iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
AGO,2011,2014,Services,0.4106524395361266,0.4234763135216381,952.5335474164772,1041.6435721667865,36.59324905083915,13.357905907284914,False,875.9689827521272,943.8054905433128,67.83650779118557,67.8365077911856,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,104115871.744,5.159,20180.49,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2014,2017,Agriculture,0.4977732774580391,0.4980233099167362,133.15608284124136,151.00077744833035,8.882612119808485,0.0377550956505783,False,943.8054905433128,896.4011112399073,-47.40437930340545,-47.40437930340548,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,126776877.056,4.709,26920.465,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2014,2017,Manufacturing,0.0787504090203227,0.0791728452681167,5541.718147986125,5567.689258191111,2.0452355513545224,2.3519937591133218,False,943.8054905433128,896.4011112399073,-47.40437930340545,-47.40437930340548,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,126776877.056,4.709,26920.465,1.0,1.0,0.0,True,never_reciprocal,0
AGO,2014,2017,Services,0.4234763135216381,0.422803844815147,1041.6435721667865,899.6829351958185,-60.11696720964911,-0.6050086196832707,False,943.8054905433128,896.4011112399073,-47.40437930340545,-47.40437930340548,Angola,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,126776877.056,4.709,26920.465,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1972,1975,Agriculture,0.8838808905969422,0.8841272045052694,78.80425026721117,90.53802474045024,10.3712590314702,0.022300774726044,False,214.1128035793854,235.39856134564732,21.285757766261952,21.28575776626195,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,578595.52,0.099,5825.171,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1972,1975,Manufacturing,0.0352967979769124,0.0352219262164131,1980.2133424352007,2135.6012240533605,5.484694665536578,-0.1598962233694824,False,214.1128035793854,235.39856134564732,21.285757766261952,21.28575776626195,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,578595.52,0.099,5825.171,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1972,1975,Services,0.0808223114261453,0.0806508692783175,922.5675566009086,993.5595562228866,5.737737502212298,-0.1703379843136869,False,214.1128035793854,235.39856134564732,21.285757766261952,21.28575776626195,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,578595.52,0.099,5825.171,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1975,1978,Agriculture,0.8841272045052694,0.8843652919648022,90.53802474045024,122.5501806689306,28.302817931234145,0.0291776611807511,False,235.39856134564732,319.0766939741766,83.67813262852923,83.67813262852923,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1975,1978,Manufacturing,0.0352219262164131,0.0351495545408543,2135.6012240533605,2609.4858360605954,16.691128839212382,-0.1888528623025657,False,235.39856134564732,319.0766939741766,83.67813262852923,83.67813262852923,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1975,1978,Services,0.0806508692783175,0.0804851534943435,993.5595562228866,1478.2267012352936,39.08882655589098,-0.2449654966864561,False,235.39856134564732,319.0766939741766,83.67813262852923,83.67813262852923,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1978,1981,Agriculture,0.8843652919648022,0.8844317272569097,122.5501806689306,151.83429278837136,25.89785236443922,0.0100871555933281,False,319.0766939741766,429.51387603383336,110.43718205965678,110.43718205965678,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1475583.616,0.226,6530.82,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1978,1981,Manufacturing,0.0351495545408543,0.0351293602540638,2609.4858360605954,2790.165088136512,6.350795225243193,-0.0563453939826949,False,319.0766939741766,429.51387603383336,110.43718205965678,110.43718205965678,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1475583.616,0.226,6530.82,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1978,1981,Services,0.0804851534943435,0.0804389124890264,1478.2267012352936,2451.675309305393,78.34816063937704,-0.1133679310133166,False,319.0766939741766,429.51387603383336,110.43718205965678,110.43718205965678,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1475583.616,0.226,6530.82,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1981,1984,Agriculture,0.8844317272569097,0.8850642876027502,151.83429278837136,137.90757667199486,-12.317229589823508,0.0872348643936737,False,429.51387603383336,409.3127745410626,-20.20110149277076,-20.201101492770785,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1775842.304,0.254,6985.158,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1981,1984,Manufacturing,0.0351293602540638,0.0349370792621552,2790.165088136512,2472.3477032853816,-11.1647214074398,-0.4753854687306277,False,429.51387603383336,409.3127745410626,-20.20110149277076,-20.201101492770785,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1775842.304,0.254,6985.158,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1981,1984,Services,0.0804389124890264,0.0799986331350945,2451.675309305393,2511.031600081544,4.774555479415993,-1.1055553705865209,False,429.51387603383336,409.3127745410626,-20.20110149277076,-20.201101492770785,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1775842.304,0.254,6985.158,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1984,1987,Agriculture,0.8850642876027502,0.8863739307571472,137.90757667199486,139.5978221215772,1.4959758847083795,0.182823332110249,False,409.3127745410626,399.3528153908646,-9.959959150198015,-9.959959150197996,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1459880.192,0.194,7531.244,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1984,1987,Manufacturing,0.0349370792621552,0.0345389861057764,2472.3477032853816,2612.6580906205418,4.902035123632195,-1.0400813058338154,False,409.3127745410626,399.3528153908646,-9.959959150198015,-9.959959150197996,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1459880.192,0.194,7531.244,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1984,1987,Services,0.0799986331350945,0.0790870831370763,2511.031600081544,2343.978007880679,-13.364059036376714,-2.1366531484382896,False,409.3127745410626,399.3528153908646,-9.959959150198015,-9.959959150197996,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1459880.192,0.194,7531.244,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1987,1990,Agriculture,0.8863739307571472,0.8865498746748641,139.5978221215772,138.6434826636213,-0.8459016166250005,0.0243934775057546,False,399.3528153908646,393.7262958317308,-5.626519559133783,-5.626519559133773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2369835.008,0.291,8140.076,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1987,1990,Manufacturing,0.0345389861057764,0.0344855051983257,2612.6580906205418,2298.723777364972,-10.84297288366058,-0.1229378335918348,False,399.3528153908646,393.7262958317308,-5.626519559133783,-5.626519559133773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2369835.008,0.291,8140.076,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1987,1990,Services,0.0790870831370763,0.0789646201268101,2343.978007880679,2425.634196306913,6.457949762722355,-0.2970504654844654,False,399.3528153908646,393.7262958317308,-5.626519559133783,-5.626519559133773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2369835.008,0.291,8140.076,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1993,Agriculture,0.8865498746748641,0.8869728892816383,138.6434826636213,172.51093949562346,30.025189609967875,0.0729746472349865,False,393.7262958317308,388.9280888110461,-4.798207020684686,-4.798207020684624,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1993,Manufacturing,0.0344855051983257,0.0343569216792546,2298.723777364972,2013.4295263281565,-9.83851637718257,-0.2588938538971003,False,393.7262958317308,388.9280888110461,-4.798207020684686,-4.798207020684624,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1993,Services,0.0789646201268101,0.0786701890391071,2425.634196306913,2119.4854603473877,-24.174918637347048,-0.6240424094607652,False,393.7262958317308,388.9280888110461,-4.798207020684686,-4.798207020684624,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1993,1996,Agriculture,0.8869728892816383,0.8800839897866215,172.51093949562346,193.26432035697928,18.40768618495903,-1.3313784789119614,False,388.9280888110461,416.2218178976094,27.293729086563303,27.29372908656321,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2332017.92,0.244,9552.473,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1993,1996,Manufacturing,0.0343569216792546,0.0356367987037767,2013.4295263281565,2208.4337556585087,6.699745034226315,2.8265236240465588,False,388.9280888110461,416.2218178976094,27.293729086563303,27.29372908656321,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2332017.92,0.244,9552.473,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1993,1996,Services,0.0786701890391071,0.0842792115096017,2119.4854603473877,1986.628393341532,-10.451890576531955,11.143043298775224,False,388.9280888110461,416.2218178976094,27.293729086563303,27.29372908656321,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2332017.92,0.244,9552.473,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1996,1999,Agriculture,0.8800839897866215,0.860886592004474,193.26432035697928,226.36759884142188,29.133665403605868,-4.345668839948359,False,416.2218178976094,504.5927888581364,88.37097096052696,88.37097096052699,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2586550.528,0.249,10372.562,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1996,1999,Manufacturing,0.0356367987037767,0.0400601345443823,2208.4337556585087,2718.5401802280926,18.178559969889555,12.02501621332914,False,416.2218178976094,504.5927888581364,88.37097096052696,88.37097096052699,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2586550.528,0.249,10372.562,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1996,1999,Services,0.0842792115096017,0.0990532734511436,1986.628393341532,2027.3017313870869,3.4279168599428465,29.95148135370794,False,416.2218178976094,504.5927888581364,88.37097096052696,88.37097096052699,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2586550.528,0.249,10372.562,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1999,2002,Agriculture,0.860886592004474,0.8384991161482117,226.36759884142188,261.3770754681069,30.13918902100717,-5.8515729664227,False,504.5927888581364,547.7164058415913,43.123616983454895,43.123616983454966,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3014665.472,0.267,11281.942,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1999,2002,Manufacturing,0.0400601345443823,0.0452263591120412,2718.5401802280926,2109.0411639643185,-24.416612596195456,10.895780275476492,False,504.5927888581364,547.7164058415913,43.123616983454895,43.123616983454966,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3014665.472,0.267,11281.942,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1999,2002,Services,0.0990532734511436,0.116274524739747,2027.3017313870869,2005.3206541892316,-2.177297650429877,34.534130900019335,False,504.5927888581364,547.7164058415913,43.123616983454895,43.123616983454966,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3014665.472,0.267,11281.942,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2002,2005,Agriculture,0.8384991161482117,0.8124062103093621,261.3770754681069,300.3840770554704,32.707336354596144,-7.83789343809813,False,547.7164058415913,632.2321413056129,84.51573546402165,84.51573546402165,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3205592.32,0.261,12296.399,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2002,2005,Manufacturing,0.0452263591120412,0.051307706320657,2109.0411639643185,2244.0501984108105,6.105967075246998,13.646848410099295,False,547.7164058415913,632.2321413056129,84.51573546402165,84.51573546402165,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3205592.32,0.261,12296.399,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2002,2005,Services,0.116274524739747,0.1362860833699808,2005.3206541892316,2003.5881604839983,-0.20144488219058,40.09492194436792,False,547.7164058415913,632.2321413056129,84.51573546402165,84.51573546402165,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3205592.32,0.261,12296.399,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2008,Agriculture,0.8124062103093621,0.7483631313421528,300.3840770554704,365.1405854096086,52.608589544852,-23.38472734552059,False,632.2321413056129,702.1650534688208,69.9329121632079,69.93291216320773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2008,Manufacturing,0.051307706320657,0.0769000389424816,2244.0501984108105,1554.449025612451,-35.381854452318926,39.78197650714491,False,632.2321413056129,702.1650534688208,69.9329121632079,69.93291216320773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2008,Services,0.1362860833699808,0.1747368297153655,2003.5881604839983,1770.491724565577,-31.76780029882337,68.07672820787371,False,632.2321413056129,702.1650534688208,69.9329121632079,69.93291216320773,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2008,2011,Agriculture,0.7483631313421528,0.6423040202610689,365.1405854096086,359.5801012744018,-4.161261319201739,-38.13674590360917,False,702.1650534688208,722.1373019963783,19.97224852755744,19.972248527557483,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8350710.272,0.57,14659.646,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2008,2011,Manufacturing,0.0769000389424816,0.1320052124100613,1554.449025612451,1373.4001402442389,-13.922666335308378,75.68145296855705,False,702.1650534688208,722.1373019963783,19.97224852755744,19.972248527557483,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8350710.272,0.57,14659.646,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2008,2011,Services,0.1747368297153655,0.2256907673288698,1770.491724565577,1373.0361404347957,-69.45012872368149,69.9615978408012,False,702.1650534688208,722.1373019963783,19.97224852755744,19.972248527557483,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8350710.272,0.57,14659.646,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2011,2014,Agriculture,0.6423040202610689,0.5051772028059692,359.5801012744018,411.11136472612776,33.09873768417588,-56.37439306451663,False,722.1373019963783,665.965402635571,-56.17189936080729,-56.17189936080725,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10395757.568,0.65,15995.313,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2011,2014,Manufacturing,0.1320052124100613,0.2250285662874392,1373.4001402442389,694.8540971892297,-89.57161454348308,64.63765857597964,False,722.1373019963783,665.965402635571,-56.17189936080729,-56.17189936080725,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10395757.568,0.65,15995.313,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2011,2014,Services,0.2256907673288698,0.2697942309065915,1373.0361404347957,1119.0724541347463,-57.31725923472653,49.35497122176346,False,722.1373019963783,665.965402635571,-56.17189936080729,-56.17189936080725,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10395757.568,0.65,15995.313,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2014,2017,Agriculture,0.5051772028059692,0.4785117482842775,411.11136472612776,359.4962719395044,-26.07476819651693,-9.586131490120556,False,665.965402635571,690.707244785704,24.74184215013304,24.74184215013309,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12400688.128,0.705,17585.978,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2014,2017,Manufacturing,0.2250285662874392,0.2479387178640649,694.8540971892297,692.2855996780291,-0.5779853124583214,15.860368022938912,False,665.965402635571,690.707244785704,24.74184215013304,24.74184215013309,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12400688.128,0.705,17585.978,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2014,2017,Services,0.2697942309065915,0.2735495338516575,1119.0724541347463,1268.6537839487642,40.35617983515816,4.76417929113183,False,665.965402635571,690.707244785704,24.74184215013304,24.74184215013309,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12400688.128,0.705,17585.978,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1969,1972,Agriculture,0.5990613993946502,0.461422089359275,11.95254585312019,16.99689985198635,3.0218777656027607,-2.3394415683677723,False,26.413502404940395,41.01321506465186,14.599712659711464,14.599712659711468,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,77361.536,0.115,671.416,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1969,1972,Manufacturing,0.0987443330790085,0.1310154213009323,91.840404243997,130.5440388365936,3.8217645855795968,4.212798194141967,False,26.413502404940395,41.01321506465186,14.599712659711464,14.599712659711468,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,77361.536,0.115,671.416,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1969,1972,Services,0.3021942675263413,0.4075624893397926,33.70174482933802,39.42263627313567,1.7288205994561454,4.153893083298771,False,26.413502404940395,41.01321506465186,14.599712659711464,14.599712659711468,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,77361.536,0.115,671.416,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1972,1975,Agriculture,0.461422089359275,0.3716680636555249,16.99689985198635,21.35545366046408,2.0111330048926197,-1.9167379367565356,False,41.01321506465186,41.5259242805663,0.5127092159144411,0.5127092159144331,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,165253.184,0.223,740.118,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1972,1975,Manufacturing,0.1310154213009323,0.1676041271178852,130.5440388365936,101.03941470097476,-3.86556076145376,3.696901420411063,False,41.01321506465186,41.5259242805663,0.5127092159144411,0.5127092159144331,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,165253.184,0.223,740.118,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1972,1975,Services,0.4075624893397926,0.4607278092265898,39.42263627313567,36.147506035275526,-1.3348202326543084,1.921793721475355,False,41.01321506465186,41.5259242805663,0.5127092159144411,0.5127092159144331,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,165253.184,0.223,740.118,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1978,Agriculture,0.3716680636555249,0.3311231781708381,21.35545366046408,21.963924075343368,0.2261490208898592,-0.8905247864291539,False,41.5259242805663,55.25265378088358,13.726729500317276,13.72672950031728,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1978,Manufacturing,0.1676041271178852,0.145305827101316,101.03941470097476,196.5861313609541,16.014024044775738,-4.38353653618323,False,41.5259242805663,55.25265378088358,13.726729500317276,13.72672950031728,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1978,Services,0.4607278092265898,0.5235709947278459,36.147506035275526,37.08146405626111,0.4303004329182901,2.330317324345776,False,41.5259242805663,55.25265378088358,13.726729500317276,13.72672950031728,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1978,1981,Agriculture,0.3311231781708381,0.2782295409146005,21.963924075343368,18.384444164875937,-1.1852487641526426,-0.9724201208145016,False,55.25265378088358,58.4399808813509,3.1873271004673214,3.187327100467323,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,590407.36,0.639,924.373,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1978,1981,Manufacturing,0.145305827101316,0.1786775498500908,196.5861313609541,200.3071731110297,0.5406890491732614,6.684595445652119,False,55.25265378088358,58.4399808813509,3.1873271004673214,3.187327100467323,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,590407.36,0.639,924.373,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1978,1981,Services,0.5235709947278459,0.5430929092353087,37.08146405626111,32.28635508646149,-2.510579973146404,0.6302914637554905,False,55.25265378088358,58.4399808813509,3.1873271004673214,3.187327100467323,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,590407.36,0.639,924.373,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1981,1984,Agriculture,0.2782295409146005,0.2661425389810383,18.384444164875937,13.68864929781706,-1.306508850090929,-0.165454730530569,False,58.4399808813509,79.39602127868287,20.956040397331968,20.95604039733196,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1073812.352,1.038,1034.324,0.0,0.0,0.0,True,never_reciprocal,0
