iso3,year0,year1,within,structural_change,Y0,Y1,actual_change,decomposed_change,short_series
GHA,1990,1993,0.31207000819816955,-0.05921680936749919,2.2708188845525425,2.5236720833832127,0.25285319883067015,0.25285319883067037,False
GHA,1993,1996,0.19594621675323387,0.004924410729917637,2.5236720833832127,2.7245427108663645,0.20087062748315176,0.20087062748315151,False
GHA,1996,1999,0.22081955965022337,0.04129840197165212,2.7245427108663645,2.98666067248824,0.2621179616218754,0.2621179616218755,False
GHA,1999,2002,0.1657876205978165,0.0902061804224153,2.98666067248824,3.2426544735084715,0.2559938010202316,0.2559938010202318,False
GHA,2002,2005,0.182910998367345,0.12986266864167267,3.2426544735084715,3.5554281405174892,0.31277366700901776,0.31277366700901765,False
GHA,2005,2008,0.3373619079160135,0.14614766485015632,3.5554281405174892,4.038937713283659,0.48350957276616935,0.4835095727661698,False
GHA,2008,2011,0.7223135613383425,0.1508573121510915,4.038937713283659,4.912108586773092,0.8731708734894337,0.8731708734894339,False
GHA,2011,2014,0.6881810635975341,0.3471409634673699,4.912108586773092,5.947430613837996,1.035322027064904,1.035322027064904,False
GHA,2014,2017,0.12196402807660725,0.20515990359788222,5.947430613837996,6.274554545512486,0.32712393167448983,0.3271239316744895,False
KEN,1969,1972,15.528650749093455,0.6639504063531381,157.8197511801436,174.0123523355902,16.192601155446596,16.192601155446592,False
KEN,1972,1975,-7.992363008257882,4.116543845556919,174.0123523355902,170.13653317288924,-3.8758191627009637,-3.875819162700963,False
KEN,1975,1978,8.657479847064767,2.504447237192595,170.13653317288924,181.29846025714662,11.161927084257371,11.161927084257362,False
KEN,1978,1981,-12.700235528434117,9.013763545138668,181.29846025714662,177.61198827385118,-3.6864719832954336,-3.6864719832954496,False
KEN,1981,1984,-7.84324741590328,7.391390815554082,177.61198827385118,177.16013167350195,-0.45185660034923103,-0.4518566003491973,False
KEN,1984,1987,-3.7100333590114194,12.507089552229392,177.16013167350195,185.95718786671995,8.797056193217998,8.797056193217973,False
KEN,1987,1990,-3.5273733818135145,14.013739005179715,185.95718786671995,196.44355349008615,10.486365623366197,10.4863656233662,False
KEN,1990,1993,-26.07976698140271,14.279437648313165,196.44355349008615,184.6432241569966,-11.800329333089536,-11.800329333089545,False
KEN,1993,1996,-25.46184458009079,23.296546567490207,184.6432241569966,182.477926144396,-2.1652980126006014,-2.1652980126005836,False
KEN,1996,1999,-18.36417974553192,14.261598143089122,182.477926144396,178.3753445419532,-4.102581602442797,-4.102581602442799,False
KEN,1999,2002,-10.472086935574719,4.853843862605217,178.3753445419532,172.7571014689837,-5.618243072969506,-5.618243072969502,False
KEN,2002,2005,1.3152708883290705,6.601368973683196,172.7571014689837,180.673741330996,7.916639862012289,7.916639862012267,False
KEN,2005,2008,3.672047224718866,5.320849396648565,180.673741330996,189.6666379523634,8.992896621367407,8.99289662136743,False
KEN,2008,2011,18.76440119342374,8.628638365200512,189.6666379523634,217.05967751098768,27.39303955862428,27.393039558624253,False
KEN,2011,2014,-4.184841974120166,8.168278419490594,217.05967751098768,221.0431139563581,3.9834364453704154,3.983436445370428,False
KEN,2014,2017,11.738018715049709,2.052770506543851,221.0431139563581,234.83390317795164,13.790789221593542,13.79078922159356,False
LSO,1972,1975,-1.4351778860782503,-0.48603245800598127,13.520081786007232,11.598871441923,-1.9212103440842316,-1.9212103440842316,False
LSO,1975,1978,-0.28767254552424226,0.28483777204969163,11.598871441923,11.596036668448452,-0.0028347734745484132,-0.0028347734745506337,False
LSO,1978,1981,-0.415457060517881,0.718293284016475,11.596036668448452,11.898872891947047,0.30283622349859485,0.30283622349859396,False
LSO,1981,1984,-1.0858709967639997,0.9029436116750821,11.898872891947047,11.715945506858127,-0.18292738508892015,-0.1829273850889176,False
LSO,1984,1987,-0.03520978755611928,0.5985111165292556,11.715945506858127,12.279246835831263,0.5633013289731359,0.5633013289731363,False
LSO,1987,1990,4.046300033780501,-0.1123349675194519,12.279246835831263,16.21321190209231,3.933965066261049,3.933965066261049,False
LSO,1990,1993,4.570369715452886,0.024023317005605088,16.21321190209231,20.807604934550803,4.594393032458491,4.594393032458491,False
LSO,1993,1996,4.786556458054968,0.15856325698370008,20.807604934550803,25.752724649589474,4.945119715038672,4.945119715038668,False
LSO,1996,1999,-0.5905254379254723,-1.6416928648230205,25.752724649589474,23.520506346840975,-2.2322183027484996,-2.2322183027484925,False
LSO,1999,2002,0.8176580984037204,-1.2201675456057184,23.520506346840975,23.11799689963898,-0.402509447201993,-0.402509447201998,False
LSO,2002,2005,-0.2996590345046542,-0.8508707914944112,23.11799689963898,21.967467073639916,-1.1505298259990653,-1.1505298259990655,False
LSO,2005,2008,1.3639989236068142,0.6852192580375802,21.967467073639916,24.016685255284308,2.0492181816443917,2.0492181816443944,False
LSO,2008,2011,1.1201981865916775,1.5581192247560933,24.016685255284308,26.695002666632078,2.67831741134777,2.678317411347771,False
LSO,2011,2014,1.1564560939511983,0.782069639878805,26.695002666632078,28.633528400462083,1.938525733830005,1.9385257338300033,False
LSO,2014,2017,-1.5237676420484947,0.7272375193382136,28.633528400462083,27.836998277751803,-0.7965301227102799,-0.7965301227102811,False
MAR,1972,1975,5.9118558159192744,1.4180835102952218,57.59005365731511,64.91999298352961,7.3299393262145,7.329939326214497,False
MAR,1975,1978,6.421952923907131,2.8925938851810606,64.91999298352961,74.23453979261781,9.314546809088199,9.314546809088192,False
MAR,1978,1981,-7.163146893740877,3.8686208350750455,74.23453979261781,70.94001373395197,-3.294526058665838,-3.2945260586658316,False
MAR,1981,1984,-0.5519539706104359,3.4215890204785353,70.94001373395197,73.80964878382008,2.8696350498681085,2.8696350498680996,False
MAR,1984,1987,-8.567697318023415,5.435636368443138,73.80964878382008,70.6775878342398,-3.1320609495802785,-3.1320609495802767,False
MAR,1987,1990,7.009818015655983,1.9277122739625248,70.6775878342398,79.61511812385831,8.937530289618508,8.937530289618508,False
MAR,1990,1993,-6.1245320983016525,2.0273390755494374,79.61511812385831,75.51792510110609,-4.097193022752222,-4.097193022752215,False
MAR,1993,1996,2.5384741681010636,0.9724866217963559,75.51792510110609,79.02888589100351,3.5109607898974247,3.5109607898974193,False
MAR,1996,1999,-3.535680814650966,1.0584881727636466,79.02888589100351,76.5516932491162,-2.4771926418873136,-2.4771926418873194,False
MAR,1999,2002,1.660106541517409,0.8147105920252862,76.5516932491162,79.0265103826589,2.4748171335427003,2.474817133542695,False
MAR,2002,2005,8.709282947219481,-0.5031618567487703,79.0265103826589,87.2326314731296,8.206121090470702,8.206121090470711,False
MAR,2005,2008,5.450450239387575,0.9818960111632208,87.2326314731296,93.6649777236804,6.432346250550793,6.432346250550795,False
MAR,2008,2011,1.8928512014301422,1.7646516654600874,93.6649777236804,97.32248059057062,3.6575028668902263,3.65750286689023,False
MAR,2011,2014,6.416961182974886,0.3613044090920244,97.32248059057062,104.10074618263752,6.7782655920669015,6.77826559206691,False
MAR,2014,2017,8.013709937343902,0.5162791402875904,104.10074618263752,112.63073526026902,8.529989077631498,8.529989077631493,False
MOZ,1972,1975,-3.815313803273901,-0.7562764593140807,23.010020394455616,18.438430131867634,-4.571590262587982,-4.571590262587982,False
MOZ,1975,1978,-3.152945895729184,-0.6316124558455799,18.438430131867634,14.653871780292869,-3.7845583515747645,-3.784558351574764,False
MOZ,1978,1981,-4.197636567382302,-0.30539370400532184,14.653871780292869,10.150841508905245,-4.503030271387624,-4.503030271387624,False
MOZ,1981,1984,-2.1598087586362498,0.21799801140180017,10.150841508905245,8.209030761670796,-1.9418107472344488,-1.9418107472344497,False
MOZ,1984,1987,0.93957089017795,0.31275129904140425,8.209030761670796,9.46135295089015,1.2523221892193543,1.2523221892193543,False
MOZ,1987,1990,0.9682296886938848,0.3673927477782018,9.46135295089015,10.796975387362238,1.3356224364720877,1.3356224364720866,False
MOZ,1990,1993,4.547646373091162,0.2520294681593709,10.796975387362238,15.59665122861277,4.799675841250531,4.799675841250533,False
MOZ,1993,1996,-0.3654436280694707,0.8104446414455958,15.59665122861277,16.041652241988892,0.44500101337612286,0.4450010133761251,False
MOZ,1996,1999,1.939671037139537,1.129986522305963,16.041652241988892,19.111309801434395,3.0696575594455027,3.0696575594455,False
MOZ,1999,2002,1.704053355365026,0.9838550071772063,19.111309801434395,21.799218163976626,2.687908362542231,2.687908362542232,False
MOZ,2002,2005,2.0194511091360665,1.0307866259621477,21.799218163976626,24.84945589907484,3.0502377350982144,3.0502377350982144,False
MOZ,2005,2008,3.6134312009778187,1.3087889432293673,24.84945589907484,29.771676043282024,4.922220144207184,4.922220144207186,False
MOZ,2008,2011,2.759676797407597,1.690443171772482,29.771676043282024,34.22179601246211,4.450119969180083,4.450119969180079,False
MOZ,2011,2014,1.9696881569740379,2.25787690844816,34.22179601246211,38.449361077884305,4.227565065422198,4.227565065422198,False
MOZ,2014,2017,0.6967510106673149,0.8484196026007135,38.449361077884305,39.99453169115233,1.5451706132680272,1.5451706132680285,False
MUS,1972,1975,85.24337967799667,-1.9718581360128145,142.80472719274593,226.0762487347298,83.27152154198387,83.27152154198386,False
MUS,1975,1978,13.180390503470615,1.8643243261822766,226.0762487347298,241.1209635643827,15.04471482965289,15.044714829652893,False
MUS,1978,1981,-25.711229521449802,4.076810650909884,241.1209635643827,219.48654469384275,-21.634418870539946,-21.634418870539918,False
MUS,1981,1984,16.421612169996095,-0.7800440671762078,219.48654469384275,235.12811279666266,15.641568102819917,15.641568102819887,False
MUS,1984,1987,28.01541140314105,-5.160552529325727,235.12811279666266,257.982971670478,22.854858873815317,22.854858873815324,False
MUS,1987,1990,-11.225393535060821,3.6436172167429257,257.982971670478,250.4011953521601,-7.581776318317878,-7.581776318317895,False
MUS,1990,1993,33.03212257817738,4.845813727236852,250.4011953521601,288.27913165757434,37.87793630541424,37.87793630541423,False
MUS,1993,1996,17.115259997456224,6.91805438076202,288.27913165757434,312.31244603579256,24.033314378218222,24.033314378218243,False
MUS,1996,1999,33.4997392603546,7.667768535532391,312.31244603579256,353.4799538316796,41.16750779588705,41.16750779588699,False
MUS,1999,2002,32.52809206188384,5.568336554972957,353.4799538316796,391.5763824485363,38.09642861685671,38.0964286168568,False
MUS,2002,2005,38.49101219667456,10.975145316485484,391.5763824485363,441.0425399616964,49.466157513160056,49.46615751316004,False
MUS,2005,2008,51.17913176815439,4.773751189014998,441.0425399616964,496.9954229188658,55.952882957169436,55.95288295716939,False
MUS,2008,2011,35.094266826149656,11.491638470813026,496.9954229188658,543.5813282158285,46.58590529696272,46.58590529696268,False
MUS,2011,2014,29.96259209857204,2.7251256152227965,543.5813282158285,576.2690459296233,32.68771771379477,32.68771771379483,False
MUS,2014,2017,46.796488146346555,2.3863995091057224,576.2690459296233,625.4519335850756,49.182887655452305,49.18288765545228,False
MWI,1966,1969,-5.560674172444994,-9.387279363593015,129.76965203695116,114.82169850091314,-14.947953536038014,-14.947953536038009,False
MWI,1969,1972,20.052873222700818,-4.829668448684858,114.82169850091314,130.04490327492908,15.22320477401594,15.22320477401596,False
MWI,1972,1975,8.880739378605652,9.694743986247794,130.04490327492908,148.62038663978257,18.575483364853483,18.575483364853447,False
MWI,1975,1978,19.863457618788033,-4.901857975311005,148.62038663978257,163.58198628325957,14.961599643477001,14.961599643477028,False
MWI,1978,1981,1.7355701284843743,-22.301254453977695,163.58198628325957,143.01630195776625,-20.565684325493322,-20.565684325493322,False
MWI,1981,1984,-12.877537176453481,8.202932098870727,143.01630195776625,138.34169688018352,-4.674605077582726,-4.674605077582754,False
MWI,1984,1987,-11.558820731939477,5.877683365308031,138.34169688018352,132.66055951355204,-5.681137366631475,-5.681137366631446,False
MWI,1987,1990,-11.150292849123542,7.103001811053711,132.66055951355204,128.61326847548222,-4.0472910380698295,-4.04729103806983,False
MWI,1990,1993,-2.528789745055853,6.317225032311348,128.61326847548222,132.40170376273772,3.78843528725551,3.7884352872554947,False
MWI,1993,1996,-3.9938762511338766,6.233430516485695,132.40170376273772,134.64125802808954,2.2395542653518135,2.239554265351819,False
MWI,1996,1999,-1.0774889870884898,7.981818583291173,134.64125802808954,141.54558762429224,6.9043295962027,6.904329596202683,False
MWI,1999,2002,-10.156928397974823,6.798911065838279,141.54558762429224,138.18757029215567,-3.358017332136569,-3.3580173321365443,False
MWI,2002,2005,-12.087849701919291,17.423326895681264,138.18757029215567,143.52304748591763,5.33547719376196,5.335477193761973,False
MWI,2005,2008,-1.4037922997932153,16.68593816011375,143.52304748591763,158.80519334623818,15.282145860320554,15.282145860320535,False
MWI,2008,2011,-12.87826114942532,13.655646036311918,158.80519334623818,159.58257823312476,0.7773848868865798,0.7773848868865976,False
MWI,2011,2014,-20.218936749629254,8.671200014532037,159.58257823312476,148.03484149802756,-11.547736735097203,-11.547736735097217,False
MWI,2014,2017,-12.73637173870788,3.4267680679637427,148.03484149802756,138.72523782728342,-9.309603670744139,-9.309603670744139,False
NAM,1966,1969,-14.33497485603138,2.337527209442614,71.39288931992759,59.39544167333883,-11.99744764658876,-11.997447646588766,False
NAM,1969,1972,1.597787807053222,1.241552987255155,59.39544167333883,62.23478246764721,2.8393407943083773,2.8393407943083773,False
NAM,1972,1975,8.783566958715571,0.31938524917276134,62.23478246764721,71.33773467553554,9.102952207888336,9.102952207888332,False
NAM,1975,1978,3.070537586632473,0.012695467420951623,71.33773467553554,74.42096772958897,3.083233054053423,3.0832330540534247,False
NAM,1978,1981,7.178385536559873,1.1805056713101867,74.42096772958897,82.77985893745904,8.358891207870073,8.35889120787006,False
NAM,1981,1984,-6.990186291645638,2.434917145990621,82.77985893745904,78.22458979180401,-4.555269145655032,-4.555269145655017,False
NAM,1984,1987,-4.651106439773631,0.5172507570524617,78.22458979180401,74.09073410908283,-4.133855682721176,-4.13385568272117,False
NAM,1987,1990,-0.040748798444246725,-2.4158406948631868,74.09073410908283,71.6341446157754,-2.4565894933074333,-2.4565894933074333,False
NAM,1990,1993,5.711473550381539,4.413407076742504,71.6341446157754,81.75902524289944,10.124880627124043,10.124880627124043,False
NAM,1993,1996,0.6893986158719141,6.934424832157067,81.75902524289944,89.38284869092843,7.623823448028986,7.623823448028981,False
NAM,1996,1999,1.9088330918122605,4.6312949347852905,89.38284869092843,95.92297671752598,6.540128026597557,6.540128026597551,False
