iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
BFA,2008,2011,Agriculture,0.7483631313421528,0.6423040202610689,365.1405854096086,359.5801012744018,-0.015228337679771102,-0.13956327182528294,273.2577518772415,230.95974465443058,-4.161261319201739,-38.136745903609174,-0.15479160950505408,-0.15479160950505405,False
BFA,2008,2011,Manufacturing,0.07690003894248161,0.1320052124100613,1554.4490256124507,1373.4001402442389,-0.18960251305231152,0.7062516389064947,119.53719508377404,181.29598243086687,-22.664552591107974,84.4233399382008,0.5166491258541833,0.5166491258541832,False
BFA,2008,2011,Services,0.17473682971536558,0.2256907673288698,1770.491724565577,1373.0361404347957,-0.19016594382213337,0.1918192336104287,309.37010426776817,309.88158270195794,-58.83165786843195,59.34313630262171,0.0016532897882953503,0.001653289788295348,False
BFA,2011,2014,Agriculture,0.6423040202610689,0.5051772028059692,359.5801012744018,411.11136472612776,0.1433095526395705,-0.24408752767226088,230.95974465443058,207.6840892740898,33.09873768417588,-56.37439306451663,-0.10077797503269044,-0.1007779750326904,False
BFA,2011,2014,Manufacturing,0.1320052124100613,0.2250285662874392,1373.4001402442389,694.8540971892297,-0.5086992973116985,0.3711675291576692,181.29598243086687,156.36202540792792,-92.22513886801602,67.29118184507706,-0.13753176815402932,-0.1375317681540293,False
BFA,2011,2014,Services,0.2256907673288698,0.26979423090659155,1373.0361404347957,1119.0724541347463,-0.150192878798709,0.12449832537135562,309.88158270195794,301.91931381906966,-46.542006992707286,38.579738109819004,-0.025694553427353373,-0.02569455342735337,False
BFA,2014,2017,Agriculture,0.5051772028059692,0.47851174828427756,411.11136472612776,359.4962719395044,-0.1255501482451307,-0.04615727436620971,207.6840892740898,172.02318958745232,-26.074768196516935,-9.586131490120556,-0.17170742261134042,-0.17170742261134042,False
BFA,2014,2017,Manufacturing,0.2250285662874392,0.24793871786406496,694.8540971892297,692.2855996780291,-6.723328333266633e-05,0.09780435814767507,156.36202540792792,171.64440020926406,-0.010512732356720789,15.292887533692852,0.09773712486434251,0.09773712486434241,False
BFA,2014,2017,Services,0.26979423090659155,0.2735495338516575,1119.0724541347463,1268.6537839487642,0.12414990876518936,0.0252951845363491,301.91931381906966,347.039673842297,37.48325526508607,7.637104758141262,0.14944509330153855,0.14944509330153846,False
BWA,1969,1972,Agriculture,0.5990613993946502,0.461422089359275,11.95254585312019,16.99689985198635,0.422031763011337,-0.326723556061283,7.160308845098904,7.842745042333893,3.0218777656027607,-2.3394415683677723,0.09530820695005399,0.09530820695005399,False
BWA,1969,1972,Manufacturing,0.09874433307900853,0.13101542130093238,91.840404243997,130.54403883659361,0.4142565378155663,0.4717078213942902,9.068719628186983,17.103282002427513,3.7567763955928095,4.277785978647719,0.8859643592098566,0.8859643592098565,False
BWA,1969,1972,Services,0.3021942675263413,0.4075624893397926,33.70174482933802,39.42263627313567,0.15405509528197997,0.42356069097294,10.184473987138148,16.06718693681173,1.5689701104854137,4.313742839188167,0.57761578625492,0.57761578625492,False
BWA,1972,1975,Agriculture,0.461422089359275,0.37166806365552496,16.99689985198635,21.35545366046408,0.2564322815591789,-0.24439630848768967,7.842745042333893,7.937140110469979,2.0111330048926193,-1.916737936756533,0.01203597307148925,0.012035973071489237,False
BWA,1972,1975,Manufacturing,0.13101542130093238,0.1676041271178852,130.54403883659361,101.03941470097477,-0.21425577932665232,0.20439456690293886,17.103282002427513,16.934622905458898,-3.6644770144736136,3.495817917505,-0.00986121242371354,-0.009861212423713461,False
BWA,1972,1975,Services,0.4075624893397926,0.4607278092265898,39.42263627313567,36.147506035275526,0.15324652293183488,-0.11671408363136207,16.06718693681173,16.654160468310156,2.4622405313621964,-1.8752669998637723,0.03653243930047293,0.03653243930047281,False
BWA,1975,1978,Agriculture,0.37166806365552496,0.3311231781708381,21.35545366046408,21.963924075343368,0.028492507092264037,-0.11219718614447213,7.937140110469979,7.272764344930682,0.22614902088985925,-0.8905247864291563,-0.08370467905220813,-0.0837046790522081,False
BWA,1975,1978,Manufacturing,0.1676041271178852,0.14530582710131604,101.03941470097477,196.5861313609541,0.9788128390426158,-0.2920252290111883,16.934622905458898,28.56511209748248,16.575826324208336,-4.945337132184751,0.6867876100314273,0.6867876100314275,False
BWA,1975,1978,Services,0.4607278092265898,0.5235709947278459,36.147506035275526,37.08146405626111,0.07509809667334172,0.09066333992555103,16.654160468310156,19.414778032885735,1.250695752862502,1.509921811713078,0.1657614365988927,0.16576143659889275,False
BWA,1978,1981,Agriculture,0.3311231781708381,0.2782295409146005,21.963924075343368,18.384444164875937,-0.16297087433869542,-0.133707085049759,7.272764344930682,5.115095459963538,-1.1852487641526426,-0.9724201208145015,-0.2966779593884544,-0.2966779593884544,False
BWA,1978,1981,Manufacturing,0.14530582710131604,0.17867754985009082,196.5861313609541,200.3071731110297,0.06726637241228958,0.1856744838639357,28.56511209748248,35.79039601104606,1.921471468348055,5.3038124452155255,0.25294085627622537,0.2529408562762253,False
BWA,1978,1981,Services,0.5235709947278459,0.5430929092353087,37.08146405626111,32.28635508646149,-0.20997697118477154,0.11312869798551223,19.414778032885735,17.53449030585384,-4.076656287569984,2.1963685605380876,-0.09684827319925927,-0.09684827319925932,False
BWA,1981,1984,Agriculture,0.2782295409146005,0.26614253898103835,18.384444164875937,13.68864929781706,-0.25542218328418886,-0.03234636221857485,5.115095459963538,3.643131879342041,-1.306508850090929,-0.1654547305305683,-0.2877685455027636,-0.2877685455027637,False
BWA,1981,1984,Manufacturing,0.17867754985009082,0.173965360842965,200.3071731110297,327.8023222446397,0.6131677789951531,-0.01982834634817961,35.79039601104606,57.02624927445064,21.9455176314501,-0.7096643680455273,0.5933394326469736,0.5933394326469734,False
BWA,1981,1984,Services,0.5430929092353087,0.5598921001759967,32.28635508646149,33.446873279697364,-0.0084612574426994,0.07645011036595124,17.53449030585384,18.72664018834272,-0.14836383660434627,1.3405137190932281,0.06798885292325177,0.06798885292325184,False
BWA,1984,1987,Agriculture,0.26614253898103835,0.2138811257374704,13.68864929781706,13.926811584069732,0.01739852348256538,-0.19978273624610784,3.643131879342041,2.978682139534478,0.06338511555281504,-0.7278348553603782,-0.18238421276354244,-0.18238421276354247,False
BWA,1984,1987,Manufacturing,0.173965360842965,0.2077013453325903,327.8023222446397,256.9806181682692,0.09848641125839429,-0.16251004882694284,57.02624927445064,53.3752213590095,5.6163106385672545,-9.267338554008388,-0.06402363756854869,-0.06402363756854855,False
BWA,1984,1987,Services,0.5598921001759967,0.5784175289299393,33.446873279697364,44.25596624223672,0.2473831132725168,0.11956930498416961,18.72664018834272,25.59842609127793,4.6326545509264525,2.239131352008758,0.3669524182566863,0.3669524182566864,False
BWA,1987,1990,Agriculture,0.2138811257374704,0.16274426881666548,13.926811584069732,24.062805050902508,0.72780430794561,-0.4131008819872038,2.978682139534478,3.916083613687093,2.1678976931538396,-1.230496219001224,0.3147034259584061,0.3147034259584062,False
BWA,1987,1990,Manufacturing,0.2077013453325903,0.2950257972169145,256.9806181682692,168.40334891987519,-0.1120790975599875,0.04291053875915009,53.3752213590095,49.68333422193114,-5.982246641982354,2.290359504903993,-0.06916855880083739,-0.06916855880083742,False
BWA,1987,1990,Services,0.5784175289299393,0.54222993396642,44.25596624223672,67.13653328973668,0.42136822774060045,0.0007284917419324872,25.59842609127793,36.40343776832242,10.786363435030527,0.01864824201396509,0.42209671948253286,0.42209671948253297,False
BWA,1990,1993,Agriculture,0.16274426881666548,0.15879186459338515,24.062805050902508,23.162564597471302,-0.037412115982606145,-0.02337739107946535,3.916083613687093,3.678026821197199,-0.14650897435284493,-0.09154781813704907,-0.060789507062071486,-0.06078950706207149,False
BWA,1990,1993,Manufacturing,0.2950257972169145,0.26206768532595187,168.40334891987519,176.80300985692935,-0.013614697690160068,-0.053791770410056595,49.68333422193114,46.334356138588134,-0.6764235756707766,-2.6725545076722277,-0.0674064681002167,-0.06740646810021667,False
BWA,1990,1993,Services,0.54222993396642,0.5791404500806631,67.13653328973668,68.6002254251437,-0.008242491700300789,0.09959996873482568,36.40343776832242,39.72916399821969,-0.30005503366781383,3.6257812635650852,0.09135747703452486,0.09135747703452489,False
BWA,1993,1996,Agriculture,0.15879186459338515,0.1559186772974031,23.162564597471302,24.21405141863473,0.04539595849754142,-0.01891544251915807,3.678026821197199,3.775422869204834,0.16696755292791224,-0.06957150492027729,0.026480515978383367,0.02648051597838335,False
BWA,1993,1996,Manufacturing,0.26206768532595187,0.24844696232401348,176.80300985692935,186.52041761278295,0.023843775941202263,-0.023712697806668244,46.334356138588134,46.340429559555616,1.1047860061483652,-1.098712585180884,0.00013107813453404004,0.0001310781345340191,False
BWA,1993,1996,Services,0.5791404500806631,0.5956343603785834,68.6002254251437,81.2362995733344,0.1828468722692734,0.03507788471492716,39.72916399821969,48.38713240771717,7.264353374947491,1.393615034549985,0.2179247569842006,0.21792475698420055,False
BWA,1996,1999,Agriculture,0.1559186772974031,0.20332031256366692,24.21405141863473,15.94467405490094,-0.3415115141520603,0.20019045552612746,3.775422869204834,3.24187611256825,-1.289350380626459,0.7558036239898749,-0.14132105862593294,-0.14132105862593286,False
BWA,1996,1999,Manufacturing,0.24844696232401348,0.21056569352688173,186.52041761278295,218.9801918786542,0.4814954960088502,-0.4864741531079641,46.340429559555616,46.109716450952945,22.312708116041417,-22.543421224644085,-0.004978657099113949,-0.004978657099113881,False
BWA,1996,1999,Services,0.5956343603785834,0.5861139939094513,81.2362995733344,90.06579919748886,0.0664863229517403,0.024481844016194507,48.38713240771717,52.78882114768196,3.217082511968103,1.1846062279966818,0.09096816696793492,0.0909681669679348,False
BWA,1999,2002,Agriculture,0.20332031256366692,0.20817447496856661,15.94467405490094,11.244934451365983,-0.2947529430424694,0.016837391733683236,3.24187611256825,2.3409083254690604,-0.9555525251585715,0.05458473805938179,-0.2779155513087861,-0.27791555130878615,False
BWA,1999,2002,Manufacturing,0.21056569352688173,0.21492513411984573,218.9801918786542,245.97318777216967,0.10308514356052734,0.043437234014239934,46.109716450952945,52.86582173464493,4.753226739881693,2.002878543810292,0.1465223775747673,0.14652237757476727,False
BWA,1999,2002,Services,0.5861139939094513,0.5769003909115877,90.06579919748886,93.78439529678124,0.02468646052767962,0.00023240279732657517,52.78882114768196,54.10425856694924,1.3031691495649897,0.012268269702293555,0.024918863325006195,0.024918863325006195,False
BWA,2002,2005,Agriculture,0.20817447496856661,0.22782866507861846,11.244934451365983,10.727951536559107,-0.04597473796248544,0.0900715319335312,2.3409083254690604,2.4441348776023752,-0.10762264685764063,0.2108491989909555,0.04409679397104576,0.04409679397104575,False
BWA,2002,2005,Manufacturing,0.21492513411984573,0.20213904068463537,245.97318777216967,248.31790750526815,-0.09587671627804199,0.045351117073949815,52.86582173464493,50.194744414085285,-5.068601391258098,2.397524070698443,-0.050525599204092025,-0.05052559920409218,False
BWA,2002,2005,Services,0.5769003909115877,0.5700322942367462,93.78439529678124,92.79140925567494,-0.04204434024332129,0.019677212743898453,54.10425856694924,52.894101717320545,-2.2747778558014446,1.0646210061727506,-0.02236712749942287,-0.02236712749942284,False
BWA,2005,2008,Agriculture,0.22782866507861846,0.24570028699147534,10.727951536559107,11.387587871860099,0.06148763191677911,0.08326654425264808,2.4441348776023752,2.797933608256671,0.15028406570897682,0.20351466494531878,0.14475417616942718,0.1447541761694272,False
BWA,2005,2008,Manufacturing,0.20213904068463537,0.1774615407288977,248.31790750526815,274.6681743488578,0.0900194673934489,-0.11894101820324576,50.194744414085285,48.743034563128546,4.518504158106252,-5.970214009062986,-0.028921550809796946,-0.02892155080979686,False
BWA,2005,2008,Services,0.5700322942367462,0.576838172279627,92.79140925567494,106.93967711701814,0.12980273797237196,0.03643102891914088,52.894101717320545,61.68688749213358,6.865799225497348,1.926986549315684,0.16623376689151287,0.16623376689151284,False
BWA,2008,2011,Agriculture,0.24570028699147534,0.24743766888027643,11.387587871860099,11.941632259004164,0.048653357794337306,0.007415177954291493,2.797933608256671,2.9548096487935,0.136128864927313,0.020747175609516118,0.056068535748628766,0.0560685357486288,False
BWA,2008,2011,Manufacturing,0.1774615407288977,0.16953038927943487,274.6681743488578,225.2810978002737,-0.1819753316648453,-0.03448723473702162,48.743034563128546,38.19199220737884,-8.870029880976336,-1.6810124747733723,-0.21646256640186692,-0.21646256640186692,False
BWA,2008,2011,Services,0.576838172279627,0.5830319418402888,106.93967711701814,122.4423907567432,0.14407558443933188,0.013185306674283019,61.68688749213358,71.38782238917182,8.887574367672457,0.8133605293657745,0.157260891113615,0.1572608911136149,False
BWA,2011,2014,Agriculture,0.24743766888027643,0.23854795773038767,11.941632259004164,9.72964821341795,-0.18523297298142363,-0.02927219431635257,2.9548096487935,2.3209877107459667,-0.5473281758402162,-0.08649376220731682,-0.21450516729777624,-0.2145051672977762,False
BWA,2011,2014,Manufacturing,0.16953038927943487,0.1678317883861717,225.2810978002737,227.29691249593705,0.01861037692884014,-0.01977140708986582,38.19199220737884,38.14765015251641,0.7107673706426456,-0.7551094255050701,-0.0011610301610257185,-0.0011610301610256793,False
BWA,2011,2014,Services,0.5830319418402888,0.5936202538834406,122.4423907567432,127.78991713444793,0.040503992600764836,0.022123726698473834,71.38782238917182,75.85867889114476,2.8914918298357297,1.5793646721372285,0.06262771929923851,0.06262771929923867,False
BWA,2014,2017,Agriculture,0.23854795773038767,0.23173857003797782,9.72964821341795,9.541860882775683,-0.01930052623930352,-0.027994215461389492,2.3209877107459667,2.2112171964757534,-0.044796284212353536,-0.06497423005785974,-0.04729474170069299,-0.04729474170069301,False
BWA,2014,2017,Manufacturing,0.1678317883861717,0.1668842528317803,227.29691249593705,183.81175013177432,-0.18767132011649296,-0.0082087423249587,38.14765015251641,30.675286058646847,-7.159219863464889,-0.3131442304046787,-0.1958800624414516,-0.19588006244145165,False
BWA,2014,2017,Services,0.5936202538834406,0.6013771771302419,127.78991713444793,132.57575650021136,0.035213752334821415,0.015793727789030734,75.85867889114476,79.72803894690651,2.671268730919517,1.1980913248422322,0.0510074801238521,0.051007480123852145,False
CMR,1966,1969,Agriculture,0.7939351281500786,0.7938686759398349,60.079885038802495,80.44414372690115,0.33895302354434315,-0.00011207009826399208,47.69953122752365,63.86208586758879,16.167900331216956,-0.005345691151814934,0.3388409534460791,0.3388409534460792,False
CMR,1966,1969,Manufacturing,0.06649945368907233,0.06649388630969964,2045.6101200566925,1954.0025304470719,-0.04478250075758843,-7.995639417273465e-05,136.03195142540034,129.92922383330787,-6.091850967764223,-0.010876624328255601,-0.044862457151761057,-0.04486245715176117,False
CMR,1966,1969,Services,0.13956541816084905,0.13963743775046547,2016.8323160880645,2445.558391155225,0.21058885488206913,0.0026109529514970644,281.48004108935845,341.491531758594,59.276559525165766,0.7349311440697754,0.21319980783356632,0.2131998078335662,False
CMR,1969,1972,Agriculture,0.7938686759398349,0.7938307063545398,80.44414372690115,98.79652194337869,0.2281381510975095,-5.8740063307168396e-05,63.86208586758879,78.4277127996841,14.569378195062098,-0.0037512629667899896,0.22807941103420243,0.22807941103420235,False
