iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series
BFA,2005,2010,Manufacturing,0.05130770632065706,0.1102778671306793,2244.0501984108105,1432.6711900020234,-41.62999587818398,84.48485046230526,False
BFA,2005,2010,Services,0.13628608336998088,0.20860129018979973,2003.5881604839983,1482.3015039588392,-71.04411673084641,107.19293982811199,False
BFA,2010,2015,Agriculture,0.681120842679521,0.4893321526609062,372.8911080666609,375.35981409515307,1.681487130454616,-71.9897670309402,False
BFA,2010,2015,Manufacturing,0.1102778671306793,0.2375531495510467,1432.6711900020234,663.4861153667589,-84.82408945952935,84.4453827152967,False
BFA,2010,2015,Services,0.20860129018979973,0.2731146977880471,1482.3015039588392,1186.624206898951,-61.67866564652539,76.55317112561903,False
BWA,1970,1975,Agriculture,0.5560948709940181,0.37166806365552496,12.700801840221898,21.35545366046408,4.81280748747572,-3.938518137864527,False
BWA,1970,1975,Manufacturing,0.13310287130202386,0.1676041271178852,86.99465300952397,101.03941470097477,1.869398107884771,3.485986694083231,False
BWA,1970,1975,Services,0.31080225770395803,0.4607278092265898,38.56577377793029,36.147506035275526,-0.7516030741497545,5.419434778506344,False
BWA,1975,1980,Agriculture,0.37166806365552496,0.2989316916832499,21.35545366046408,20.56815422835718,-0.29261405544826546,-1.4960529167369099,False
BWA,1975,1980,Manufacturing,0.1676041271178852,0.1804700202991835,101.03941470097477,171.0293997550628,11.730610351984254,2.2004459881102036,False
BWA,1975,1980,Services,0.4607278092265898,0.5205982880175667,36.147506035275526,49.98068107162828,6.373328429146757,2.992367306057502,False
BWA,1980,1985,Agriculture,0.2989316916832499,0.25372037333855096,20.56815422835718,13.241718727701832,-2.1901037582191214,-0.5986755608290892,False
BWA,1980,1985,Manufacturing,0.1804700202991835,0.1722321545726919,171.0293997550628,316.4442672102644,26.24302408144331,-2.6068253831961865,False
BWA,1980,1985,Services,0.5205982880175667,0.5740474720887572,49.98068107162828,39.514955008781236,-5.448439071179001,2.1120421038291584,False
BWA,1985,1990,Agriculture,0.25372037333855096,0.16274426881666548,13.241718727701832,24.062805050902508,2.7455300618511633,-2.1891402674006604,False
BWA,1985,1990,Manufacturing,0.1722321545726919,0.2950257972169145,316.4442672102644,168.40334891987519,-25.497406322073566,20.67886064735749,False
BWA,1985,1990,Services,0.5740474720887572,0.54222993396642,39.514955008781236,67.13653328973668,15.856097187284188,-2.1361192073477517,False
BWA,1990,1995,Agriculture,0.16274426881666548,0.1575750980316085,24.062805050902508,25.473581024034328,0.2295957042114577,-0.13167729082022042,False
BWA,1990,1995,Manufacturing,0.2950257972169145,0.24784256998412862,168.40334891987519,193.8135996361789,7.496679475059179,-9.14475111243802,False
BWA,1990,1995,Services,0.54222993396642,0.5945823319842629,67.13653328973668,76.23940678488998,4.9358504941816514,3.9913157686467895,False
BWA,1995,2000,Agriculture,0.1575750980316085,0.19955530379066905,25.473581024034328,13.334798910726168,-1.9127697814888691,0.5597976020279811,False
BWA,1995,2000,Manufacturing,0.24784256998412862,0.20694575613935595,193.8135996361789,227.23793888878845,8.283974140388137,-9.29330768520461,False
BWA,1995,2000,Services,0.5945823319842629,0.593498940069975,76.23940678488998,83.7205877008339,4.448177994998102,-0.09070220777452014,False
BWA,2000,2005,Agriculture,0.19955530379066905,0.22782866507861846,13.334798910726168,10.727951536559107,-0.5202102196878156,0.30331524967274764,False
BWA,2000,2005,Manufacturing,0.20694575613935595,0.20213904068463537,227.23793888878845,248.31790750526815,4.362410044731285,-1.1935935236894488,False
BWA,2000,2005,Services,0.593498940069975,0.5700322942367462,83.7205877008339,92.79140925567494,5.383522978362035,-2.17750313736911,False
BWA,2005,2010,Agriculture,0.22782866507861846,0.24900799701936743,10.727951536559107,12.986751767803279,0.5146194413636342,0.2750507265224142,False
BWA,2005,2010,Manufacturing,0.20213904068463537,0.16862124970762246,248.31790750526815,241.93358699100241,-1.2905204241769141,-8.109079399083388,False
BWA,2005,2010,Services,0.5700322942367462,0.5823707532730101,92.79140925567494,123.82754589039135,17.691600170132524,1.5278411025296894,False
BWA,2010,2015,Agriculture,0.24900799701936743,0.23564854362300983,12.986751767803279,9.60710856367271,-0.8415581849006699,-0.12834571913013365,False
BWA,2010,2015,Manufacturing,0.16862124970762246,0.16691231088148623,241.93358699100241,201.46436241151295,-6.823971223291945,-0.3442902710078162,False
BWA,2010,2015,Services,0.5823707532730101,0.597439145495504,123.82754589039135,125.28567465469473,0.849171546836404,1.887853685556703,False
CMR,1965,1970,Agriculture,0.7939581091054317,0.7938728795187062,57.36754574026397,82.22817940414883,19.738301694940866,-0.007008273747807644,False
CMR,1965,1970,Manufacturing,0.06650137744639865,0.0664942386790439,2047.4206132727109,2330.641503095984,18.834579294842364,-0.016637907477933932,False
CMR,1965,1970,Services,0.13954051344816953,0.13963288180224984,1963.6634618270443,2349.5267135648305,53.84355626827098,0.21702191539968502,False
CMR,1970,1975,Agriculture,0.7938728795187062,0.7937634542956026,82.22817940414883,153.55634342745444,56.62549496396421,-0.016802937138528824,False
CMR,1970,1975,Manufacturing,0.0664942386790439,0.06648507397089672,2330.641503095984,3342.8058818746513,67.30309978493491,-0.030635840300076992,False
CMR,1970,1975,Services,0.13963288180224984,0.13975147173350067,2349.5267135648305,3224.112400548383,122.12091985651385,0.3823472679259771,False
CMR,1975,1980,Agriculture,0.7937634542956026,0.7910020066730159,153.55634342745444,231.1803564735833,61.615104731782154,-0.638392445772717,False
CMR,1975,1980,Manufacturing,0.06648507397089672,0.06743627797006503,3342.8058818746513,4623.593829558561,85.15328144279773,4.397980941206049,False
CMR,1975,1980,Services,0.13975147173350067,0.14156171535691905,3224.112400548383,4380.242115932531,161.57082923976796,7.9293053593955385,False
CMR,1980,1985,Agriculture,0.7910020066730159,0.7875039219650822,231.1803564735833,370.71066202608296,110.36875168372629,-1.2967772979014074,False
CMR,1980,1985,Manufacturing,0.06743627797006503,0.06864110898774584,4623.593829558561,7151.313998143573,170.46003991923854,8.616124922138306,False
CMR,1980,1985,Services,0.14156171535691905,0.14385496904717193,4380.242115932531,4801.74359814055,59.66847284685098,11.011616226083946,False
CMR,1985,1990,Agriculture,0.7875039219650822,0.7649751610021525,370.71066202608296,276.77742062933856,-73.97279600282903,-6.235452349294636,False
CMR,1985,1990,Manufacturing,0.06864110898774584,0.07565586897453658,7151.313998143573,8004.558400561376,58.567642019544486,56.150055980187645,False
CMR,1985,1990,Services,0.14385496904717193,0.15936897002331102,4801.74359814055,4053.929488446133,-107.57677560312877,62.89266604095233,False
CMR,1990,1995,Agriculture,0.7649751610021525,0.7260968003044412,276.77742062933856,451.02565405469716,133.29557041890433,-17.535138062259637,False
CMR,1990,1995,Manufacturing,0.07565586897453658,0.08413389533201117,8004.558400561376,7806.929701394902,-14.951770969746915,66.18735577937721,False
CMR,1990,1995,Services,0.15936897002331102,0.18976930436354764,4053.929488446133,3464.4860703554536,-93.93899042813143,105.3215348558983,False
CMR,1995,2000,Agriculture,0.7260968003044412,0.6717632555051328,451.02565405469716,540.0592561056808,64.64701356879816,-29.34333378589918,False
CMR,1995,2000,Manufacturing,0.08413389533201117,0.09186692138730228,7806.929701394902,7699.083421858088,-9.073527594497136,59.53721270308842,False
CMR,1995,2000,Services,0.18976930436354764,0.23636982310756485,3464.4860703554536,2935.755769804826,-100.3367813314221,136.8077417786465,False
CMR,2000,2005,Agriculture,0.6717632555051328,0.6595434778900586,540.0592561056808,484.7414174526397,-37.160491381074536,-5.9234323220871055,False
CMR,2000,2005,Manufacturing,0.09186692138730228,0.09300702009452767,7699.083421858088,5467.191594798482,-205.03703102144726,6.233138069383297,False
CMR,2000,2005,Services,0.23636982310756485,0.24744950201541374,2935.755769804826,2811.6553592650953,-29.333592086852285,31.152238580189767,False
CMR,2005,2010,Agriculture,0.6595434778900586,0.6588752344038115,484.7414174526397,410.38693787827475,-49.040012055182004,-0.27423839807807765,False
CMR,2005,2010,Manufacturing,0.09300702009452767,0.09323135127054805,5467.191594798482,3582.830963432659,-175.25876710677795,0.8037406835090548,False
CMR,2005,2010,Services,0.24744950201541374,0.24789341432564044,2811.6553592650953,2233.986176134503,-142.94395169531595,0.9916939644623701,False
CMR,2010,2015,Agriculture,0.6588752344038115,0.6588752424275275,410.38693787827475,431.2831748670667,13.768013044147885,3.460493721463434e-06,False
CMR,2010,2015,Manufacturing,0.09323135127054805,0.09323134380423219,3582.830963432659,4229.919540800615,60.32894245975116,-3.158191534233227e-05,False
CMR,2010,2015,Services,0.24789341432564044,0.24789341376824028,2233.986176134503,2530.0830595482757,73.40046740062127,-1.4102686865471083e-06,False
DZA,2000,2005,Agriculture,0.22041773327433825,0.1865622173199556,377.69622868406304,472.3429892347534,20.86182442234223,-15.991415607977991,False
DZA,2000,2005,Manufacturing,0.23396446151563555,0.2491315800173516,3185.7072958980975,2734.8918348496613,-105.47479658712035,41.480428548540495,False
DZA,2000,2005,Services,0.5456178052100261,0.5643062026626928,732.5601078586493,675.7673048582781,-30.98716452478794,12.629007978708888,False
DZA,2005,2010,Agriculture,0.1865622173199556,0.11837257338473801,472.3429892347534,855.3460179190483,71.45389427160062,-58.32574040330614,False
DZA,2005,2010,Manufacturing,0.2491315800173516,0.29074335595243744,2734.8918348496613,2043.054198816802,-172.35860338033567,85.01511354440106,False
DZA,2005,2010,Services,0.5643062026626928,0.5908840706628246,675.7673048582781,789.5247698700338,64.194043105318,20.983885116440142,False
DZA,2010,2015,Agriculture,0.11837257338473801,0.08655795704480256,855.3460179190483,1575.1795866858756,85.20855194364913,-50.11373421690924,False
DZA,2010,2015,Manufacturing,0.29074335595243744,0.29799822906009715,2043.054198816802,2009.9309473298363,-9.63036529737698,14.581793978036233,False
DZA,2010,2015,Services,0.5908840706628246,0.6154438138951004,789.5247698700338,985.9705039157927,116.07665499730469,24.215182410769483,False
EGY,1960,1965,Agriculture,0.6225084907155941,0.5625405567369143,5.081820153370259,6.667987850042315,0.9874028588771517,-0.3998654551619768,False
EGY,1960,1965,Manufacturing,0.10043264032153938,0.15205899596767183,38.266271720249875,34.890044935808966,-0.33908337028570135,1.801245868365616,False
EGY,1960,1965,Services,0.2770588689628665,0.2854004472954138,9.792315362862745,11.910292625358728,0.5868043848362056,0.09935063889799008,False
EGY,1965,1970,Agriculture,0.5625405567369143,0.5864199514095327,6.667987850042315,6.170311065288442,-0.27996337557048107,0.14734329318084755,False
EGY,1965,1970,Manufacturing,0.15205899596767183,0.14524226850076563,34.890044935808966,40.41891707003247,0.8407147455636651,-0.27552474217389433,False
EGY,1965,1970,Services,0.2854004472954138,0.2683377800897016,11.910292625358728,14.344538485330977,0.694734857263089,-0.24475608639473342,False
EGY,1970,1975,Agriculture,0.5864199514095327,0.5359094818490683,6.170311065288442,7.409113143329056,0.7264582544106049,-0.3742377838961594,False
EGY,1970,1975,Manufacturing,0.14524226850076563,0.1639509645636723,40.41891707003247,40.32389661358309,-0.013800986648686602,0.7544075258155978,False
EGY,1970,1975,Services,0.2683377800897016,0.3001395535872594,14.344538485330977,16.40808343818261,0.5537270717635155,0.5218061530301129,False
EGY,1975,1980,Agriculture,0.5359094818490683,0.5043994064194016,7.409113143329056,9.36697633368694,1.0492374478760578,-0.29515413082237796,False
EGY,1975,1980,Manufacturing,0.1639509645636723,0.1691650720792974,40.32389661358309,71.53278039624058,5.116726599122246,0.3729796078775974,False
EGY,1975,1980,Services,0.3001395535872594,0.3264355215013012,16.40808343818261,24.39314471847872,2.396632728034984,0.6414413508396937,False
EGY,1980,1985,Agriculture,0.5043994064194016,0.4662202396020179,9.36697633368694,9.560252771661899,0.09748852058942538,-0.36500248538563457,False
EGY,1980,1985,Manufacturing,0.1691650720792974,0.19112392815962628,71.53278039624058,74.20011995112822,0.45122068806252746,1.629349755149964,False
EGY,1980,1985,Services,0.3264355215013012,0.3426558322383558,24.39314471847872,30.390588855754725,1.9577788046266142,0.4929447947224102,False
EGY,1985,1990,Agriculture,0.4662202396020179,0.41767324165420355,9.560252771661899,11.059832792514971,0.6991345566245183,-0.5369216798813943,False
EGY,1985,1990,Manufacturing,0.19112392815962628,0.19255497815609493,74.20011995112822,77.35662422279312,0.6032834956532359,0.11070119682085457,False
EGY,1985,1990,Services,0.3426558322383558,0.3897717801897015,30.390588855754725,31.373050177019316,0.33664610167991293,1.4781709992153995,False
EGY,1990,1995,Agriculture,0.41767324165420355,0.41574953036325546,11.059832792514971,11.542194753634693,0.20146968395155304,-0.02220385036988891,False
EGY,1990,1995,Manufacturing,0.19255497815609493,0.1879633057419319,77.35662422279312,78.48645576654458,0.21755468822713028,-0.3603840938286695,False
EGY,1990,1995,Services,0.3897717801897015,0.39628716389481256,31.373050177019316,33.44632536668681,0.8081041614998391,0.21791564328995414,False
EGY,1995,2000,Agriculture,0.41574953036325546,0.36934295519013605,11.542194753634693,15.440878823948626,1.620876071267723,-0.7165583038825996,False
EGY,1995,2000,Manufacturing,0.1879633057419319,0.20185839618795068,78.48645576654458,65.71011930238285,-2.4014824370750243,0.913048050925294,False
EGY,1995,2000,Services,0.39628716389481256,0.4287986486219133,33.44632536668681,41.448468479500555,3.171146599257367,1.3475512499329991,False
EGY,2000,2005,Agriculture,0.36934295519013605,0.3493004787134796,15.440878823948626,16.750123824166298,0.48356041744830525,-0.3357139627269361,False
EGY,2000,2005,Manufacturing,0.20185839618795068,0.1932460913622869,65.71011930238285,71.61039540299907,1.1910202707364865,-0.6167305538969399,False
EGY,2000,2005,Services,0.4287986486219133,0.45745342992423343,41.448468479500555,39.931588231991135,-0.6504362002533125,1.1442309278420062,False
EGY,2005,2010,Agriculture,0.3493004787134796,0.28276397931194686,16.750123824166298,22.20954312548955,1.9069777754498218,-1.4777452528774506,False
EGY,2005,2010,Manufacturing,0.1932460913622869,0.23631748827399462,71.61039540299907,68.12423511170155,-0.6736868501556579,2.934205969802593,False
EGY,2005,2010,Services,0.45745342992423343,0.48091853241405846,39.931588231991135,46.80633014290333,3.1448742669906613,1.0983153339758132,False
EGY,2010,2015,Agriculture,0.28276397931194686,0.2581510276038044,22.20954312548955,27.348994493704108,1.4532517203565785,-0.6731394807397939,False
EGY,2010,2015,Manufacturing,0.23631748827399462,0.23506497305798502,68.12423511170155,69.70838517275945,0.3743623634782976,-0.0873108131123398,False
EGY,2010,2015,Services,0.48091853241405846,0.5067839993382105,46.80633014290333,51.2884520636795,2.155535496240558,1.3265997604440594,False
ETH,1965,1970,Agriculture,0.9360864850453926,0.9156487079519919,6.651721954292192,6.685374549400003,0.031501739467126616,-0.1366341948265312,False
ETH,1965,1970,Manufacturing,0.00786905388546553,0.009699633078839798,50.12267986439835,56.36968899154041,0.04915805144447583,0.10318917980489242,False
ETH,1965,1970,Services,0.05604446106914173,0.07465165896916826,18.18889735684076,20.46862230844644,0.12776595629861573,0.3808637060341607,False
ETH,1970,1975,Agriculture,0.9156487079519919,0.887470151124612,6.685374549400003,6.114592864293553,-0.5226355124903816,-0.17230040250278758,False
ETH,1970,1975,Manufacturing,0.009699633078839798,0.008878707129634024,56.36968899154041,59.23140818375294,0.02775762613913539,-0.048624599986042086,False
ETH,1970,1975,Services,0.07465165896916826,0.10365114174575392,20.46862230844644,15.912938865733382,-0.3400893267369017,0.4614669965616958,False
ETH,1975,1980,Agriculture,0.887470151124612,0.8545281595702477,6.114592864293553,5.8355987126857665,-0.2475989818902454,-0.1922362435079536,False
ETH,1975,1980,Manufacturing,0.008878707129634024,0.008460781864213467,59.23140818375294,58.99285165500299,-0.002118073552632953,-0.024654603185832645,False
ETH,1975,1980,Services,0.10365114174575392,0.13701105856553883,15.912938865733382,11.519585403257688,-0.455376102478267,0.3842924108510849,False
ETH,1980,1985,Agriculture,0.8545281595702477,0.849059238193113,5.8355987126857665,3.856147459656349,-1.691496836210249,-0.02108896727549838,False
ETH,1980,1985,Manufacturing,0.008460781864213467,0.008635752202175183,58.99285165500299,57.633635198859665,-0.01150003394167792,0.01008417662870672,False
ETH,1980,1985,Services,0.13701105856553883,0.1423050096047117,11.519585403257688,10.668570100853728,-0.1165985074378387,0.05647888777190329,False
ETH,1985,1990,Agriculture,0.849059238193113,0.8640956181019879,3.856147459656349,4.304533174954453,0.38070603384768215,0.06472459614897041,False
ETH,1985,1990,Manufacturing,0.008635752202175183,0.009680499646863511,57.633635198859665,45.10147744198295,-0.10822460894695488,0.047119653309179964,False
ETH,1985,1990,Services,0.1423050096047117,0.12622388225114864,10.668570100853728,12.525256825147045,0.26421582213350114,-0.20142025014127465,False
ETH,1990,1995,Agriculture,0.8640956181019879,0.8381725209505873,4.304533174954453,4.080201031009428,-0.19384442258232068,-0.10577144772410237,False
ETH,1990,1995,Manufacturing,0.009680499646863511,0.013049614831729513,45.10147744198295,35.43360615282323,-0.09358982460063255,0.11937990054403813,False
ETH,1990,1995,Services,0.12622388225114864,0.1487778642176832,12.525256825147045,12.27112175257965,-0.03207791547563404,0.2767626587168312,False
ETH,1995,2000,Agriculture,0.8381725209505873,0.8136828633519573,4.080201031009428,3.732502453982361,-0.2914313928377086,-0.09140770708407416,False
ETH,1995,2000,Manufacturing,0.013049614831729513,0.01768912275135525,35.43360615282323,30.759000626508126,-0.06100180160868634,0.14270662700645748,False
ETH,1995,2000,Services,0.1487778642176832,0.16862801389668747,12.27112175257965,13.117594188299034,0.12593636110547013,0.26038620806617246,False
ETH,2000,2005,Agriculture,0.8136828633519573,0.821280351553044,3.732502453982361,4.266999385656739,0.4349109938176433,0.03241847748657146,False
ETH,2000,2005,Manufacturing,0.01768912275135525,0.025438206346859532,30.759000626508126,28.563338278955044,-0.0388393407863953,0.22133969609029003,False
ETH,2000,2005,Services,0.16862801389668747,0.1532814421000964,13.117594188299034,17.90608076115955,0.8074729803524247,-0.2747969539966932,False
ETH,2005,2010,Agriculture,0.821280351553044,0.7688333058125366,4.266999385656739,5.714294279782681,1.1886348594486797,-0.2996978534664821,False
ETH,2005,2010,Manufacturing,0.025438206346859532,0.041797151011479114,28.563338278955044,24.178277535309785,-0.11154808004036139,0.3955311042859475,False
ETH,2005,2010,Services,0.1532814421000964,0.18936954317598428,17.90608076115955,23.51879010002895,0.8603241815505803,0.8487484743124363,False
ETH,2010,2015,Agriculture,0.7688333058125366,0.6889949546700024,5.714294279782681,7.180553342843042,1.1273088026302895,-0.5732835391836008,False
ETH,2010,2015,Manufacturing,0.041797151011479114,0.09388784888944714,24.178277535309785,23.31314515657454,-0.03616006867891725,1.2143980009363378,False
ETH,2010,2015,Services,0.18936954317598428,0.2171171964405506,23.51879010002895,28.429323452353426,0.9299054576801205,0.7888470097021065,False
GHA,1960,1965,Agriculture,0.6805647784747937,0.6834145285893004,1.7540071741390628,1.8873901937627702,0.09077578520250745,0.005378590420794318,False
GHA,1960,1965,Manufacturing,0.13754784981389104,0.11700949036782653,6.622641297711188,8.41218953054833,0.24614851156499737,-0.17277257230682228,False
GHA,1960,1965,Services,0.18188737171131528,0.19957598104287316,6.089669699455611,5.9969864232195365,-0.016857917516173482,0.10607835000698704,False
GHA,1965,1970,Agriculture,0.6834145285893004,0.6444034326219658,1.8873901937627702,1.9388429818939106,0.03516358294524847,-0.07563638963225663,False
GHA,1965,1970,Manufacturing,0.11700949036782653,0.1372423422176597,8.41218953054833,6.899491621350104,-0.1770000114357612,0.139596391813942,False
GHA,1965,1970,Services,0.19957598104287316,0.2183542251603746,5.9969864232195365,4.942387818326359,-0.21047255117800132,0.09280936497589765,False
GHA,1970,1975,Agriculture,0.6444034326219658,0.612536492129876,1.9388429818939106,1.5082265312730727,-0.27749071892355515,-0.04806256512066989,False
GHA,1970,1975,Manufacturing,0.1372423422176597,0.1581080114179806,6.899491621350104,4.775408263783153,-0.2915141750580391,0.09964208912857792,False
GHA,1970,1975,Services,0.2183542251603746,0.22935549645214345,4.942387818326359,4.302631102393505,-0.13969358199866413,0.047334412025833494,False
GHA,1975,1980,Agriculture,0.612536492129876,0.6366247021975733,1.5082265312730727,1.475724526238857,-0.01990866415084608,0.035547562390094566,False
GHA,1975,1980,Manufacturing,0.1581080114179806,0.15312728091954628,4.775408263783153,3.430485610253711,-0.21264304626053376,-0.017086324303430697,False
GHA,1975,1980,Services,0.22935549645214345,0.21024801688288047,4.302631102393505,4.23113687829432,-0.01639759326172936,-0.08084636145676387,False
GHA,1980,1985,Agriculture,0.6366247021975733,0.658230361178051,1.475724526238857,1.1025104114818924,-0.23759732466308348,0.02382046397290394,False
GHA,1980,1985,Manufacturing,0.15312728091954628,0.12727450439503962,3.430485610253711,2.53185202500929,-0.1376053174514615,-0.0654554045956848,False
GHA,1980,1985,Services,0.21024801688288047,0.21449513442690935,4.23113687829432,4.105140004746991,-0.026490592796769057,0.017435012134855713,False
GHA,1985,1990,Agriculture,0.658230361178051,0.6114089697030669,1.1025104114818924,1.1708661908016906,0.04499384931027792,-0.054821584284349384,False
GHA,1985,1990,Manufacturing,0.12727450439503962,0.14068340374760852,2.53185202500929,2.909313316548669,0.04804119880898604,0.039010689446689506,False
GHA,1985,1990,Services,0.21449513442690935,0.24790762654932452,4.105140004746991,4.621272484354464,0.11070790559549909,0.15440823047902755,False
GHA,1990,1995,Agriculture,0.6114089697030669,0.6335164801612331,1.1708661908016906,1.4721881697401304,0.18423096069164072,0.032546415358918446,False
GHA,1990,1995,Manufacturing,0.14068340374760852,0.12976529499426234,2.909313316548669,3.3881549677066896,0.06736507334103531,-0.036992244410611726,False
GHA,1990,1995,Services,0.24790762654932452,0.2367182248445045,4.621272484354464,5.372973675022229,0.18635245805274683,-0.06012036079924684,False
GHA,1995,2000,Agriculture,0.6335164801612331,0.616911241093199,1.4721881697401304,1.6964830036964762,0.14209447372637238,-0.02817050585123661,False
GHA,1995,2000,Manufacturing,0.12976529499426234,0.13409709999667277,3.3881549677066896,3.7943856491810526,0.05271464421724094,0.01643653873619682,False
GHA,1995,2000,Services,0.2367182248445045,0.2489916589101283,5.372973675022229,6.14481288115585,0.1827084067413422,0.07541795574246221,False
GHA,2000,2005,Agriculture,0.616911241093199,0.5629285475295025,1.6964830036964762,2.1231921746073423,0.26324168421247235,-0.11461563253866644,False
GHA,2000,2005,Manufacturing,0.13409709999667277,0.13917767474640347,3.7943856491810526,4.1631824242243205,0.04945457802142753,0.02115135950303672,False
GHA,2000,2005,Services,0.2489916589101283,0.297893777724094,6.14481288115585,5.977971805240237,-0.04154203626657895,0.29233548748639493,False
GHA,2005,2010,Agriculture,0.5629285475295025,0.49867799862688394,2.1231921746073423,2.6585528038638278,0.3013697814318338,-0.17081347693484653,False
GHA,2005,2010,Manufacturing,0.13917767474640347,0.13486604467420177,4.1631824242243205,5.83293718375455,0.23239258482815736,-0.025149467370739607,False
GHA,2005,2010,Services,0.297893777724094,0.36645595669891434,5.977971805240237,6.394492155884823,0.12407882075247986,0.43842031564486017,False
GHA,2010,2015,Agriculture,0.49867799862688394,0.3517760827650416,2.6585528038638278,3.8963739275769735,0.6172741606313521,-0.5723847948751889,False
GHA,2010,2015,Manufacturing,0.13486604467420177,0.18224359217486846,5.83293718375455,6.9418714034566165,0.14955757201509,0.3288888421607856,False
GHA,2010,2015,Services,0.36645595669891434,0.46598032506008996,6.394492155884823,7.3493004671948405,0.34989519318518736,0.7314344868940594,False
KEN,1970,1975,Agriculture,0.8735112438724127,0.861878563463105,70.28130588978593,68.19217757590772,-1.8248770720648277,-0.7932578081552977,False
KEN,1970,1975,Manufacturing,0.01516679089503818,0.01476074609775677,1809.2706325926085,2137.9471919646758,4.9849686480967454,-0.8681023341596577,False
KEN,1970,1975,Services,0.11132196523254904,0.12336069043913826,669.5821417807508,646.927811195378,-2.5219246017915435,7.788186147481388,False
KEN,1975,1980,Agriculture,0.861878563463105,0.8479923144542036,68.19217757590772,60.66946179011733,-6.483667474798244,-0.8424712536535945,False
