iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
BFA,1975,1980,Manufacturing,0.0352219262164131,0.0351026508852568,2135.6012240533605,3216.733308341444,38.07955450299178,-0.3836769305937439,False,235.39856134564732,409.3853939549839,173.98683260933657,173.98683260933652,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1975,1980,Services,0.0806508692783175,0.0803777573944924,993.5595562228866,2124.542381445052,91.21474799301504,-0.5802377720626989,False,235.39856134564732,409.3853939549839,173.98683260933657,173.98683260933652,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,939972.672,0.153,6154.548,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1980,1985,Agriculture,0.8845195917202507,0.885590956399527,142.11508338296468,152.58984696326198,9.265133605410712,0.1634793724526096,False,409.3853939549839,417.939268934364,8.553874979380112,8.55387497938014,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1928719.872,0.283,6822.84,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1980,1985,Manufacturing,0.0351026508852568,0.0347769875744528,3216.733308341444,2451.095004095547,-26.875934098323786,-0.7982317141289277,False,409.3853939549839,417.939268934364,8.553874979380112,8.55387497938014,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1928719.872,0.283,6822.84,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1980,1985,Services,0.0803777573944924,0.0796320560260201,2124.542381445052,2480.9780104072884,28.649496511479956,-1.850068697510423,False,409.3853939549839,417.939268934364,8.553874979380112,8.55387497938014,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1928719.872,0.283,6822.84,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1985,1990,Agriculture,0.885590956399527,0.8865498746748641,152.58984696326198,138.6434826636213,-12.350774098414997,0.1329477692825312,False,417.939268934364,393.7262958317308,-24.21297310263321,-24.212973102633217,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1552493.184,0.201,7727.912,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1985,1990,Manufacturing,0.0347769875744528,0.0344855051983257,2451.095004095547,2298.723777364972,-5.299012258713346,-0.6700374686861351,False,417.939268934364,393.7262958317308,-24.21297310263321,-24.212973102633217,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1552493.184,0.201,7727.912,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1985,1990,Services,0.0796320560260201,0.0789646201268101,2480.9780104072884,2425.634196306913,-4.407141705134728,-1.6189553409665438,False,417.939268934364,393.7262958317308,-24.21297310263321,-24.212973102633217,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1552493.184,0.201,7727.912,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1995,Agriculture,0.8865498746748641,0.8858534049465296,138.6434826636213,171.0873063353266,28.7630678101237,-0.119157129764843,False,393.7262958317308,395.76629712547617,2.0400012937453766,2.040001293745425,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1995,Manufacturing,0.0344855051983257,0.0343027462669801,2298.723777364972,2325.703326267092,0.9304033739125236,-0.4250430545355685,False,393.7262958317308,395.76629712547617,2.0400012937453766,2.040001293745425,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1990,1995,Services,0.0789646201268101,0.0798438487864902,2425.634196306913,2059.394877264576,-28.91994870367978,1.8106789976893929,False,393.7262958317308,395.76629712547617,2.0400012937453766,2.040001293745425,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3101300.736,0.352,8811.033,0.0,1.0,0.0,True,never_reciprocal,0
BFA,1995,2000,Agriculture,0.8858534049465296,0.8538025276087523,171.0873063353266,232.82536614903063,54.69087050076224,-7.462257251565677,False,395.76629712547617,518.4911675787555,122.72487045327932,122.7248704532793,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2379517.952,0.236,10089.876,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1995,2000,Manufacturing,0.0343027462669801,0.0416919160095129,2325.703326267092,2573.390234012865,8.496341150056193,19.015217252897248,False,395.76629712547617,518.4911675787555,122.72487045327932,122.7248704532793,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2379517.952,0.236,10089.876,1.0,1.0,0.0,True,never_reciprocal,0
BFA,1995,2000,Services,0.0798438487864902,0.1045055563817347,2059.394877264576,2032.5685956564128,-2.141913572225976,50.12661237335528,False,395.76629712547617,518.4911675787555,122.72487045327932,122.7248704532793,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2379517.952,0.236,10089.876,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2000,2005,Agriculture,0.8538025276087523,0.8124062103093621,232.82536614903063,300.3840770554704,57.68179813390722,-12.434794565472725,False,518.4911675787555,632.2321413056129,113.74097372685742,113.74097372685743,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2610959.104,0.225,11607.944,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2000,2005,Manufacturing,0.0416919160095129,0.051307706320657,2573.390234012865,2244.0501984108105,-13.730817102890867,21.578316155599705,False,518.4911675787555,632.2321413056129,113.74097372685742,113.74097372685743,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2610959.104,0.225,11607.944,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2000,2005,Services,0.1045055563817347,0.1362860833699808,2032.5685956564128,2003.5881604839983,-3.028616501877967,63.67508760759209,False,518.4911675787555,632.2321413056129,113.74097372685742,113.74097372685743,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2610959.104,0.225,11607.944,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2010,Agriculture,0.8124062103093621,0.681120842679521,300.3840770554704,372.8911080666609,58.90516228458469,-48.95514620843039,False,632.2321413056129,721.1858350631542,88.95369375754126,88.95369375754115,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2010,Manufacturing,0.051307706320657,0.1102778671306793,2244.0501984108105,1432.6711900020234,-41.62999587818398,84.48485046230526,False,632.2321413056129,721.1858350631542,88.95369375754126,88.95369375754115,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2005,2010,Services,0.1362860833699808,0.2086012901897997,2003.5881604839983,1482.3015039588392,-71.04411673084641,107.192939828112,False,632.2321413056129,721.1858350631542,88.95369375754126,88.95369375754115,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5462709.248,0.407,13421.929,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2010,2015,Agriculture,0.681120842679521,0.4893321526609062,372.8911080666609,375.359814095153,1.681487130454616,-71.9897670309402,False,721.1858350631542,665.3733538975296,-55.81248116562461,-55.812481165624575,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9209288.704,0.593,15540.284,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2010,2015,Manufacturing,0.1102778671306793,0.2375531495510467,1432.6711900020234,663.4861153667589,-84.82408945952935,84.4453827152967,False,721.1858350631542,665.3733538975296,-55.81248116562461,-55.812481165624575,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9209288.704,0.593,15540.284,1.0,1.0,0.0,True,never_reciprocal,0
BFA,2010,2015,Services,0.2086012901897997,0.2731146977880471,1482.3015039588392,1186.624206898951,-61.67866564652539,76.55317112561903,False,721.1858350631542,665.3733538975296,-55.81248116562461,-55.812481165624575,Burkina Faso,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9209288.704,0.593,15540.284,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1970,1975,Agriculture,0.5560948709940181,0.3716680636555249,12.700801840221898,21.35545366046408,4.81280748747572,-3.938518137864527,False,30.628418424630517,41.5259242805663,10.897505855935789,10.897505855935783,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,96243.296,0.139,693.176,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1970,1975,Manufacturing,0.1331028713020238,0.1676041271178852,86.99465300952397,101.03941470097476,1.869398107884771,3.485986694083231,False,30.628418424630517,41.5259242805663,10.897505855935789,10.897505855935783,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,96243.296,0.139,693.176,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1970,1975,Services,0.310802257703958,0.4607278092265898,38.56577377793029,36.147506035275526,-0.7516030741497545,5.419434778506344,False,30.628418424630517,41.5259242805663,10.897505855935789,10.897505855935783,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,96243.296,0.139,693.176,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1980,Agriculture,0.3716680636555249,0.2989316916832499,21.35545366046408,20.56815422835718,-0.2926140554482654,-1.49605291673691,False,41.5259242805663,63.03400938367984,21.508085103113537,21.50808510311354,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1980,Manufacturing,0.1676041271178852,0.1804700202991835,101.03941470097476,171.0293997550628,11.730610351984254,2.200445988110204,False,41.5259242805663,63.03400938367984,21.508085103113537,21.50808510311354,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1975,1980,Services,0.4607278092265898,0.5205982880175667,36.147506035275526,49.98068107162828,6.373328429146757,2.992367306057502,False,41.5259242805663,63.03400938367984,21.508085103113537,21.50808510311354,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,355168.704,0.432,822.806,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1980,1985,Agriculture,0.2989316916832499,0.2537203733385509,20.56815422835718,13.241718727701832,-2.1901037582191214,-0.5986755608290892,False,63.03400938367984,80.5450317955289,17.511022411849062,17.511022411849073,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1060889.728,1.064,997.534,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1980,1985,Manufacturing,0.1804700202991835,0.1722321545726919,171.0293997550628,316.4442672102644,26.24302408144331,-2.6068253831961865,False,63.03400938367984,80.5450317955289,17.511022411849062,17.511022411849073,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1060889.728,1.064,997.534,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1980,1985,Services,0.5205982880175667,0.5740474720887572,49.98068107162828,39.51495500878124,-5.448439071179001,2.1120421038291584,False,63.03400938367984,80.5450317955289,17.511022411849062,17.511022411849073,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1060889.728,1.064,997.534,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1985,1990,Agriculture,0.2537203733385509,0.1627442688166654,13.241718727701832,24.062805050902508,2.7455300618511638,-2.1891402674006604,False,80.5450317955289,90.00285389519976,9.457822099670864,9.457822099670864,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1114783.488,0.941,1184.657,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1985,1990,Manufacturing,0.1722321545726919,0.2950257972169145,316.4442672102644,168.4033489198752,-25.49740632207357,20.67886064735749,False,80.5450317955289,90.00285389519976,9.457822099670864,9.457822099670864,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1114783.488,0.941,1184.657,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1985,1990,Services,0.5740474720887572,0.54222993396642,39.51495500878124,67.13653328973668,15.856097187284188,-2.136119207347752,False,80.5450317955289,90.00285389519976,9.457822099670864,9.457822099670864,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1114783.488,0.941,1184.657,0.0,0.0,0.0,True,never_reciprocal,0
BWA,1990,1995,Agriculture,0.1627442688166654,0.1575750980316085,24.062805050902508,25.473581024034328,0.2295957042114577,-0.1316772908202204,False,90.00285389519976,97.3798669340406,7.377013038840843,7.377013038840836,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1990,1995,Manufacturing,0.2950257972169145,0.2478425699841286,168.4033489198752,193.8135996361789,7.496679475059179,-9.14475111243802,False,90.00285389519976,97.3798669340406,7.377013038840843,7.377013038840836,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1990,1995,Services,0.54222993396642,0.5945823319842629,67.13653328973668,76.23940678488998,4.9358504941816514,3.9913157686467895,False,90.00285389519976,97.3798669340406,7.377013038840843,7.377013038840836,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3790636.544,2.739,1383.912,0.0,1.0,0.0,True,never_reciprocal,0
BWA,1995,2000,Agriculture,0.1575750980316085,0.199555303790669,25.473581024034328,13.334798910726168,-1.912769781488869,0.5597976020279811,False,97.3798669340406,99.37503699698684,1.9951700629462292,1.9951700629462223,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4730599.936,2.988,1583.453,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1995,2000,Manufacturing,0.2478425699841286,0.2069457561393559,193.8135996361789,227.23793888878845,8.283974140388137,-9.29330768520461,False,97.3798669340406,99.37503699698684,1.9951700629462292,1.9951700629462223,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4730599.936,2.988,1583.453,1.0,1.0,0.0,True,never_reciprocal,0
BWA,1995,2000,Services,0.5945823319842629,0.593498940069975,76.23940678488998,83.7205877008339,4.448177994998102,-0.0907022077745201,False,97.3798669340406,99.37503699698684,1.9951700629462292,1.9951700629462223,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4730599.936,2.988,1583.453,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2000,2005,Agriculture,0.199555303790669,0.2278286650786184,13.334798910726168,10.727951536559107,-0.5202102196878156,0.3033152496727476,False,99.37503699698684,105.53297838900652,6.157941392019694,6.157941392019694,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5788311.552,3.297,1755.375,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2000,2005,Manufacturing,0.2069457561393559,0.2021390406846353,227.23793888878845,248.31790750526812,4.362410044731285,-1.1935935236894488,False,99.37503699698684,105.53297838900652,6.157941392019694,6.157941392019694,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5788311.552,3.297,1755.375,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2000,2005,Services,0.593498940069975,0.5700322942367462,83.7205877008339,92.79140925567494,5.383522978362035,-2.17750313736911,False,99.37503699698684,105.53297838900652,6.157941392019694,6.157941392019694,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5788311.552,3.297,1755.375,1.0,1.0,0.0,True,never_reciprocal,0
BWA,2005,2010,Agriculture,0.2278286650786184,0.2490079970193674,10.727951536559107,12.98675176780328,0.5146194413636342,0.2750507265224142,False,105.53297838900652,116.14249000629448,10.60951161728795,10.60951161728796,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2005,2010,Manufacturing,0.2021390406846353,0.1686212497076224,248.31790750526812,241.9335869910024,-1.290520424176914,-8.109079399083388,False,105.53297838900652,116.14249000629448,10.60951161728795,10.60951161728796,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2005,2010,Services,0.5700322942367462,0.5823707532730101,92.79140925567494,123.82754589039136,17.691600170132524,1.5278411025296894,False,105.53297838900652,116.14249000629448,10.60951161728795,10.60951161728796,Botswana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9931223.04,5.294,1875.805,1.0,1.0,1.0,True,switched_during_interval,1
BWA,2010,2015,Agriculture,0.2490079970193674,0.2356485436230098,12.98675176780328,9.60710856367271,-0.8415581849006699,-0.1283457191301336,False,116.14249000629448,110.74134984035705,-5.4011401659374485,-5.401140165937458,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9082742644830716,0.7508350134914812,13746712.576,6.98,1969.341,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2010,2015,Manufacturing,0.1686212497076224,0.1669123108814862,241.9335869910024,201.46436241151292,-6.823971223291945,-0.3442902710078162,False,116.14249000629448,110.74134984035705,-5.4011401659374485,-5.401140165937458,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9082742644830716,0.7508350134914812,13746712.576,6.98,1969.341,1.0,1.0,1.0,True,always_reciprocal,1
BWA,2010,2015,Services,0.5823707532730101,0.597439145495504,123.82754589039136,125.28567465469472,0.849171546836404,1.887853685556703,False,116.14249000629448,110.74134984035705,-5.4011401659374485,-5.401140165937458,Botswana,True,3.0,3_fta,1.0,1.0,0.0,0.9082742644830716,0.7508350134914812,13746712.576,6.98,1969.341,1.0,1.0,1.0,True,always_reciprocal,1
CMR,1965,1970,Agriculture,0.7939581091054317,0.7938728795187062,57.36754574026397,82.22817940414883,19.738301694940866,-0.0070082737478076,False,455.7143268375007,548.3241398297289,92.60981299222816,92.60981299222814,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,814140.032,0.136,5987.671,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1965,1970,Manufacturing,0.0665013774463986,0.0664942386790439,2047.4206132727109,2330.641503095984,18.834579294842364,-0.0166379074779339,False,455.7143268375007,548.3241398297289,92.60981299222816,92.60981299222814,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,814140.032,0.136,5987.671,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1965,1970,Services,0.1395405134481695,0.1396328818022498,1963.6634618270443,2349.5267135648305,53.84355626827098,0.217021915399685,False,455.7143268375007,548.3241398297289,92.60981299222816,92.60981299222814,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,814140.032,0.136,5987.671,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1970,1975,Agriculture,0.7938728795187062,0.7937634542956026,82.22817940414883,153.55634342745444,56.62549496396421,-0.0168029371385288,False,548.3241398297289,794.7085629256292,246.38442309590027,246.3844230959004,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1160002.304,0.171,6770.967,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1970,1975,Manufacturing,0.0664942386790439,0.0664850739708967,2330.641503095984,3342.8058818746517,67.30309978493491,-0.0306358403000769,False,548.3241398297289,794.7085629256292,246.38442309590027,246.3844230959004,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1160002.304,0.171,6770.967,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1970,1975,Services,0.1396328818022498,0.1397514717335006,2349.5267135648305,3224.112400548383,122.12091985651384,0.3823472679259771,False,548.3241398297289,794.7085629256292,246.38442309590027,246.3844230959004,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1160002.304,0.171,6770.967,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1980,Agriculture,0.7937634542956026,0.7910020066730159,153.55634342745444,231.1803564735833,61.61510473178216,-0.638392445772717,False,794.7085629256292,1114.736672194806,320.02810926917687,320.0281092691767,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1980,Manufacturing,0.0664850739708967,0.067436277970065,3342.8058818746517,4623.593829558561,85.15328144279773,4.397980941206049,False,794.7085629256292,1114.736672194806,320.02810926917687,320.0281092691767,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1975,1980,Services,0.1397514717335006,0.141561715356919,3224.112400548383,4380.242115932531,161.57082923976796,7.929305359395538,False,794.7085629256292,1114.736672194806,320.02810926917687,320.0281092691767,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2752770.56,0.356,7740.196,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1980,1985,Agriculture,0.7910020066730159,0.7875039219650822,231.1803564735833,370.71066202608296,110.36875168372627,-1.2967772979014074,False,1114.736672194806,1473.5649004949423,358.8282283001365,358.8282283001367,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6740757.504,0.755,8932.121,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1980,1985,Manufacturing,0.067436277970065,0.0686411089877458,4623.593829558561,7151.313998143573,170.46003991923854,8.616124922138306,False,1114.736672194806,1473.5649004949423,358.8282283001365,358.8282283001367,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6740757.504,0.755,8932.121,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1980,1985,Services,0.141561715356919,0.1438549690471719,4380.242115932531,4801.74359814055,59.66847284685098,11.011616226083946,False,1114.736672194806,1473.5649004949423,358.8282283001365,358.8282283001367,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6740757.504,0.755,8932.121,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1985,1990,Agriculture,0.7875039219650822,0.7649751610021525,370.71066202608296,276.77742062933856,-73.97279600282903,-6.235452349294636,False,1473.5649004949423,1463.390240580375,-10.174659914567885,-10.174659914567968,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8148223.488,0.785,10381.098,0.0,1.0,0.0,True,never_reciprocal,0
CMR,1985,1990,Manufacturing,0.0686411089877458,0.0756558689745365,7151.313998143573,8004.558400561376,58.567642019544486,56.150055980187645,False,1473.5649004949423,1463.390240580375,-10.174659914567885,-10.174659914567968,Cameroon,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8148223.488,0.785,10381.098,0.0,1.0,0.0,True,never_reciprocal,0
