iso3,year0,year1,within,structural_change,Y0,Y1,actual_change,decomposed_change,short_series
BWA,2000,2005,9.225722803405505,-3.0677814113858113,99.37503699698684,105.53297838900653,6.157941392019694,6.157941392019694,False
BWA,2005,2010,16.915699187319245,-6.306187570031285,105.53297838900653,116.14249000629448,10.60951161728795,10.60951161728796,False
BWA,2010,2015,-6.816357861356211,1.4152176954187532,116.14249000629448,110.74134984035703,-5.4011401659374485,-5.401140165937458,False
CMR,1965,1970,92.4164372580542,0.19337573417394344,455.7143268375007,548.3241398297289,92.60981299222817,92.60981299222814,False
CMR,1970,1975,246.04951460541298,0.3349084904873713,548.3241398297289,794.7085629256292,246.38442309590027,246.38442309590036,False
CMR,1975,1980,308.33921541434785,11.68889385482887,794.7085629256292,1114.736672194806,320.02810926917687,320.0281092691767,False
CMR,1980,1985,340.4972644498158,18.330963850320845,1114.736672194806,1473.5649004949425,358.8282283001365,358.8282283001367,False
CMR,1985,1990,-122.98192958641332,112.80726967184535,1473.5649004949425,1463.3902405803747,-10.174659914567883,-10.174659914567968,False
CMR,1990,1995,24.404809021025983,153.97375257301587,1463.3902405803747,1641.7688021744166,178.3785615940419,178.37856159404186,False
CMR,1995,2000,-44.76329535712108,167.00162069583573,1641.7688021744166,1764.007127513131,122.2383253387145,122.23832533871465,False
CMR,2000,2005,-271.5311144893741,31.46194432748596,1764.007127513131,1523.9379573512429,-240.06917016188822,-240.06917016188814,False
CMR,2005,2010,-367.2427308572759,1.5211962498933473,1523.9379573512429,1158.2164227438604,-365.7215346073824,-365.7215346073825,False
CMR,2010,2015,147.4974229045203,-2.9531690307415948e-05,1158.2164227438604,1305.7138161166904,147.49739337282995,147.49739337283,False
DZA,2000,2005,-115.60013668956606,38.11802091927139,1228.2910768582933,1150.8089610879988,-77.48211577029451,-77.48211577029467,False
DZA,2005,2010,-36.710666003417046,47.67325825753506,1150.8089610879988,1161.7715533421167,10.962592254117908,10.962592254118015,False
DZA,2010,2015,191.65484164357684,-11.31675782810353,1161.7715533421167,1342.10963715759,180.33808381547328,180.3380838154733,False
EGY,1960,1965,1.235123873427656,1.5007310521016295,9.719706716851213,12.455561642380498,2.735854925529285,2.7358549255292854,False
EGY,1965,1970,1.2554862272562732,-0.3729375353877802,12.455561642380498,13.338110334248992,0.882548691868493,0.882548691868493,False
EGY,1970,1975,1.266384339525434,0.9019758949495513,13.338110334248992,15.506470568723977,2.168360234474985,2.168360234474985,False
EGY,1975,1980,8.562596775033288,0.719266827894913,15.506470568723977,24.788334171652178,9.281863602928201,9.281863602928201,False
EGY,1980,1985,2.506488013278567,1.7572920644867396,24.788334171652178,29.052114249417485,4.263780077765308,4.263780077765307,False
EGY,1985,1990,1.6390641539576671,1.05195051615486,29.052114249417485,31.74312891953001,2.6910146701125264,2.6910146701125273,False
EGY,1990,1995,1.2271285336785225,-0.16467230090860427,31.74312891953001,32.805585152299926,1.0624562327699145,1.0624562327699183,False
EGY,1995,2000,2.390540233450066,1.5440409969756934,32.805585152299926,36.74016638272569,3.9345812304257635,3.9345812304257595,False
EGY,2000,2005,1.0241444879314794,0.19178641121813023,36.74016638272569,37.9560972818753,1.2159308991496118,1.2159308991496096,False
EGY,2005,2010,4.3781651922848255,2.5547760509009554,37.9560972818753,44.88903852506108,6.93294124318578,6.93294124318578,False
EGY,2010,2015,3.983149580075434,0.5661494665919257,44.88903852506108,49.43833757172844,4.5492990466673575,4.549299046667359,False
ETH,1965,1970,0.20842574721021817,0.34741869101252193,7.640392042235614,8.196236480458353,0.5558444382227385,0.5558444382227401,False
ETH,1970,1975,-0.8349672130881479,0.24054199407286614,8.196236480458353,7.601811261443071,-0.5944252190152817,-0.5944252190152818,False
ETH,1975,1980,-0.7050931579211454,0.16740156415729865,7.601811261443071,7.064119667679225,-0.5376915937638467,-0.5376915937638467,False
ETH,1980,1985,-1.8195953775897655,0.04547409712511163,7.064119667679225,5.28999838721457,-1.7741212804646542,-1.774121280464654,False
ETH,1985,1990,0.5366972470342284,-0.08957600068312427,5.28999838721457,5.737119633565675,0.44712124635110495,0.4471212463511041,False
ETH,1990,1995,-0.3195121626585873,0.290371111536767,5.737119633565675,5.707978582443855,-0.029141051121820638,-0.029141051121820305,False
ETH,1995,2000,-0.2264968333409248,0.3116851279885558,5.707978582443855,5.793166877091486,0.08518829464763122,0.085188294647631,False
ETH,2000,2005,1.2035446333836726,-0.021038780419831704,5.793166877091486,6.975672730055326,1.18250585296384,1.1825058529638408,False
ETH,2005,2010,1.9374109609588985,0.9445817251319018,6.975672730055326,9.857665416146126,2.8819926860908005,2.8819926860908005,False
ETH,2010,2015,2.021054191631493,1.4299614714548436,9.857665416146126,13.308681079232464,3.451015663086338,3.4510156630863364,False
GHA,1960,1965,0.3200663792513313,-0.06131563187904093,3.2122795907240174,3.471030338096308,0.25875074737229076,0.25875074737229037,False
GHA,1965,1970,-0.35230897966851404,0.15676936715758302,3.471030338096308,3.275490725585377,-0.195539612510931,-0.19553961251093102,False
GHA,1970,1975,-0.7086984759802584,0.09891393603374152,3.275490725585377,2.66570618563886,-0.6097845399465172,-0.6097845399465168,False
GHA,1975,1980,-0.2489493036731092,-0.0623851233701,2.66570618563886,2.3543717585956507,-0.31133442704320924,-0.3113344270432092,False
GHA,1980,1985,-0.4016932349113141,-0.02419992848792515,2.3543717585956507,1.9284785951964116,-0.4258931633992391,-0.4258931633992392,False
GHA,1985,1990,0.20374295371476303,0.13859733564136767,1.9284785951964116,2.2708188845525425,0.3423402893561309,0.3423402893561307,False
GHA,1990,1995,0.43794849208542286,-0.06456618985094012,2.2708188845525425,2.644201186787025,0.37338230223448265,0.37338230223448277,False
GHA,1995,2000,0.37751752468495553,0.06368398862742242,2.644201186787025,3.0854027000994027,0.44120151331237745,0.44120151331237795,False
GHA,2000,2005,0.27115422596732097,0.19887121445076522,3.0854027000994027,3.5554281405174892,0.4700254404180866,0.4700254404180862,False
GHA,2005,2010,0.6578411870124711,0.24245737133927403,3.5554281405174892,4.455726698869234,0.9002985583517447,0.9002985583517451,False
GHA,2010,2015,1.1167269258316295,0.48793853417965616,4.455726698869234,6.06039215888052,1.6046654600112857,1.6046654600112857,False
KEN,1970,1975,0.6381669742403742,6.126826005166432,163.37154019348245,170.13653317288924,6.764992979406799,6.764992979406806,False
KEN,1975,1980,-7.311273036357394,10.325867186824418,170.13653317288924,173.15112732335626,3.014594150467019,3.0145941504670235,False
KEN,1980,1985,-6.938378889044673,12.182885428817492,173.15112732335626,178.3956338631291,5.2445065397728285,5.24450653977282,False
KEN,1985,1990,-3.442644667505703,21.490564294462747,178.3956338631291,196.44355349008615,18.047919626957054,18.047919626957043,False
KEN,1990,1995,-43.452391450340286,28.7705945214278,196.44355349008615,181.76175656117363,-14.681796928912519,-14.681796928912487,False
KEN,1995,2000,-29.103395563601055,20.797730359536015,181.76175656117363,173.45609135710862,-8.305665204065008,-8.30566520406504,False
KEN,2000,2005,-2.7941658859075376,10.011815859794902,173.45609135710862,180.673741330996,7.217649973887376,7.217649973887365,False
KEN,2005,2010,18.720111652859543,10.846422129213092,180.673741330996,210.2402751130686,29.56653378207261,29.566533782072636,False
KEN,2010,2015,5.806042106753999,11.485156825951114,210.2402751130686,227.53147404577373,17.29119893270513,17.291198932705115,False
LSO,1970,1975,-0.887816383915097,-0.8222798261599965,13.308967651998096,11.598871441923,-1.7100962100750952,-1.7100962100750934,False
LSO,1975,1980,-0.2383075189337956,0.7451108545421241,11.598871441923,12.10567477753133,0.5068033356083301,0.5068033356083286,False
LSO,1980,1985,-1.8350141998302123,1.370463533377777,12.10567477753133,11.641124111078895,-0.4645506664524355,-0.46455066645243526,False
LSO,1985,1990,4.260703311258863,0.3113844797545542,11.641124111078895,16.21321190209231,4.572087791013416,4.572087791013416,False
LSO,1990,1995,7.5789577449145265,0.08992529806113266,16.21321190209231,23.88209494506797,7.668883042975658,7.668883042975659,False
LSO,1995,2000,1.9650126645621575,-2.015817303584648,23.88209494506797,23.83129030604548,-0.05080463902248766,-0.05080463902249033,False
LSO,2000,2005,-0.2055006269527735,-1.658322605452791,23.83129030604548,21.967467073639916,-1.863823232405565,-1.8638232324055646,False
LSO,2005,2010,1.536408256567565,2.009816643575461,21.967467073639916,25.51369197378294,3.5462249001430237,3.5462249001430264,False
LSO,2010,2015,2.358642827786922,1.207823802220935,25.51369197378294,29.0801586037908,3.5664666300078594,3.5664666300078567,False
MAR,1970,1975,7.528418889070332,3.1005567520907302,54.29101734236855,64.91999298352961,10.628975641161063,10.628975641161063,False
MAR,1975,1980,5.064824272168552,5.348914531108303,64.91999298352961,75.33373178680648,10.413738803276871,10.413738803276855,False
MAR,1980,1985,-7.551229537296691,6.277528999963929,75.33373178680648,74.06003124947371,-1.2737005373327719,-1.2737005373327621,False
MAR,1985,1990,0.06830393837584126,5.4867829360087566,74.06003124947371,79.61511812385831,5.5550868743846,5.555086874384598,False
MAR,1990,1995,-8.339459797510777,2.8438713179722077,79.61511812385831,74.11952964431973,-5.495588479538583,-5.495588479538569,False
MAR,1995,2000,-0.8001915369195367,1.9891202369688,74.11952964431973,75.308458344369,1.1889287000492743,1.1889287000492632,False
MAR,2000,2005,12.074887335488265,-0.1507142067276669,75.308458344369,87.2326314731296,11.9241731287606,11.924173128760598,False
MAR,2005,2010,6.861533830085038,1.8238024728617612,87.2326314731296,95.9179677760764,8.685336302946794,8.6853363029468,False
MAR,2010,2015,10.049711285373233,1.351536365325721,95.9179677760764,107.31921542677534,11.401247650698949,11.401247650698954,False
MOZ,1970,1975,-6.5355213213263355,-1.315602313573508,26.289553766767476,18.438430131867634,-7.851123634899842,-7.851123634899843,False
MOZ,1975,1980,-6.836646978227627,-1.0771669114603142,18.438430131867634,10.524616242179693,-7.91381388968794,-7.913813889687941,False
MOZ,1980,1985,-2.5901993947493276,0.34322199965504896,10.524616242179693,8.277638847085415,-2.2469773950942784,-2.2469773950942784,False
MOZ,1985,1990,1.9481318004314314,0.5712047398453913,8.277638847085415,10.796975387362238,2.5193365402768233,2.519336540276823,False
MOZ,1990,1995,4.324977768670319,0.4210309785128605,10.796975387362238,15.542984134545415,4.746008747183177,4.746008747183179,False
MOZ,1995,2000,0.931697990591497,2.2153968780483404,15.542984134545415,18.690079003185254,3.1470948686398383,3.1470948686398375,False
MOZ,2000,2005,4.316289724865995,1.8430871710235919,18.690079003185254,24.84945589907484,6.1593768958895865,6.1593768958895865,False
MOZ,2005,2010,5.49455064541702,2.2966281999007094,24.84945589907484,32.64063474439257,7.791178845317731,7.791178845317729,False
MOZ,2010,2015,3.8628186917158005,3.650857512696342,32.64063474439257,40.154310948804714,7.513676204412143,7.513676204412143,False
MUS,1970,1975,84.71059482965006,-0.2971864274772784,141.662840332557,226.0762487347298,84.41340840217279,84.41340840217279,False
MUS,1975,1980,-19.908932062320854,6.483769926938229,226.0762487347298,212.65108659934717,-13.425162135382635,-13.425162135382624,False
MUS,1980,1985,31.90239480405448,-0.5343929784975716,212.65108659934717,244.01908842490408,31.368001825556917,31.36800182555691,False
MUS,1985,1990,6.212632100332359,0.16947482692364613,244.01908842490408,250.4011953521601,6.382106927256018,6.382106927256005,False
MUS,1990,1995,33.9418860415724,8.66637515199188,250.4011953521601,293.0094565457244,42.60826119356429,42.60826119356428,False
MUS,1995,2000,81.57894913045371,9.579425264130053,293.0094565457244,384.16783094030814,91.15837439458375,91.15837439458376,False
MUS,2000,2005,37.92302622281865,18.951682798569603,384.16783094030814,441.0425399616964,56.87470902138824,56.874709021388256,False
MUS,2005,2010,70.14263696440058,11.061695789074921,441.0425399616964,522.2468727151719,81.20433275347551,81.2043327534755,False
MUS,2010,2015,54.40849255532982,10.056735085729416,522.2468727151719,586.7121003562311,64.46522764105919,64.46522764105924,False
MWI,1970,1975,23.85999919359331,9.588506584379473,115.17188086180977,148.62038663978257,33.4485057779728,33.448505777972784,False
MWI,1975,1980,19.765429156552095,-19.40993076405133,148.62038663978257,148.97588503228332,0.3554983925007491,0.3554983925007633,False
MWI,1980,1985,-15.253878442671683,7.777862129203707,148.97588503228332,141.49986871881532,-7.476016313467994,-7.476016313467976,False
MWI,1985,1990,-20.172092563780314,7.285492320447206,141.49986871881532,128.61326847548222,-12.886600243333106,-12.886600243333108,False
MWI,1990,1995,-12.010935636022808,9.495546642767847,128.61326847548222,126.09787948222726,-2.515388993254959,-2.5153889932549607,False
MWI,1995,2000,5.459334550709459,10.322442417550917,126.09787948222726,141.87965645048763,15.781776968260374,15.781776968260376,False
MWI,2000,2005,-20.891801118014627,22.535192153444633,141.87965645048763,143.52304748591763,1.6433910354299996,1.6433910354300068,False
MWI,2005,2010,-3.989412926652598,24.123343227615187,143.52304748591763,163.65697778688025,20.133930300962618,20.13393030096259,False
MWI,2010,2015,-37.38095035838586,13.724334657116607,163.65697778688025,140.000362085611,-23.65661570126926,-23.656615701269253,False
NAM,1965,1970,-19.630968438254666,3.6169436344032198,70.33030192606935,54.3162771222179,-16.014024803851456,-16.014024803851445,False
NAM,1970,1975,16.607006177286674,0.41445137603096605,54.3162771222179,71.33773467553554,17.021457553317646,17.02145755331764,False
NAM,1975,1980,10.567585938721423,0.07532479220492094,71.33773467553554,81.98064540646189,10.642910730926346,10.642910730926344,False
NAM,1980,1985,-9.422403981461555,3.6732535012814873,81.98064540646189,76.23149492628181,-5.749150480180077,-5.7491504801800675,False
NAM,1985,1990,-1.840585587356658,-2.7567647231497547,76.23149492628181,71.6341446157754,-4.597350310506414,-4.597350310506412,False
NAM,1990,1995,6.801189813317082,8.287738624290533,71.6341446157754,86.72307305338302,15.08892843760762,15.088928437607615,False
NAM,1995,2000,3.935791489126772,6.853807203397938,86.72307305338302,97.51267174590774,10.78959869252472,10.78959869252471,False
NAM,2000,2005,14.301280299758648,2.8149248125719173,97.51267174590774,114.62887685823829,17.116205112330547,17.116205112330565,False
NAM,2005,2010,17.215610864817872,-2.9550262912141037,114.62887685823829,128.88946143184205,14.260584573603765,14.260584573603769,False
NAM,2010,2015,-2.785280080099275,11.633352795778702,128.88946143184205,137.7375341475215,8.84807271567945,8.848072715679427,False
NGA,1960,1965,-3.8651739446650275,37.18715954367716,298.97129019714754,332.29327579615966,33.32198559901212,33.32198559901214,False
NGA,1965,1970,119.01072189871984,9.667644871862036,332.29327579615966,460.97164256674154,128.67836677058187,128.67836677058187,False
NGA,1970,1975,171.8009774962047,11.9055771738604,460.97164256674154,644.6781972368067,183.70655467006515,183.7065546700651,False
NGA,1975,1980,-15.654053694214443,52.82318470097282,644.6781972368067,681.847328243565,37.169131006758334,37.16913100675838,False
NGA,1980,1985,117.17546592115569,-135.25909198917876,681.847328243565,663.7637021755419,-18.083626068023136,-18.083626068023065,False
NGA,1985,1990,118.44627574633535,-21.498620213416658,663.7637021755419,760.7113577084606,96.9476555329187,96.94765553291869,False
NGA,1990,1995,-89.26008152721484,3.2885867399732547,760.7113577084606,674.739862921219,-85.97149478724157,-85.97149478724158,False
NGA,1995,2000,9.62842614276986,4.560854962259253,674.739862921219,688.9291440262481,14.189281105029067,14.189281105029112,False
NGA,2000,2005,235.7617808071093,6.1727663181941566,688.9291440262481,930.8636911515516,241.93454712530354,241.93454712530345,False
NGA,2005,2010,210.79174535862944,21.738423650725274,930.8636911515516,1163.3938601609063,232.53016900935472,232.53016900935472,False
NGA,2010,2015,123.04057919406104,19.554267805222587,1163.3938601609063,1305.98870716019,142.59484699928362,142.59484699928362,False
RWA,1970,1975,75.69157758265158,-0.5423552152456668,239.6129324157428,314.7621547831487,75.14922236740588,75.14922236740591,False
RWA,1975,1980,37.06225997928297,7.221123490938066,314.7621547831487,359.0455382533697,44.283383470221054,44.28338347022104,False
RWA,1980,1985,-45.613496349584516,20.087986248185224,359.0455382533697,333.52002815197045,-25.525510101399277,-25.52551010139929,False
RWA,1985,1990,-75.87730688861464,19.95397828211381,333.52002815197045,277.5966995454696,-55.92332860650083,-55.92332860650083,False
RWA,1990,1995,14.774258987234987,13.835596689005172,277.5966995454696,306.2065552217098,28.60985567624016,28.60985567624016,False
RWA,1995,2000,36.352563504059304,15.974363049406168,306.2065552217098,358.53348177517523,52.326926553465455,52.32692655346547,False
RWA,2000,2005,-11.627528553344561,99.78594199156014,358.53348177517523,446.6918952133908,88.15841343821558,88.15841343821558,False
RWA,2005,2010,118.14557518646495,22.92908741110534,446.6918952133908,587.7665578109611,141.0746625975703,141.0746625975703,False
RWA,2010,2015,35.104154641701996,128.882113274263,587.7665578109611,751.7528257269261,163.98626791596496,163.986267915965,False
SEN,1970,1975,-264.74915910224524,49.44220007503098,1866.4261942467208,1651.1192352195067,-215.30695902721413,-215.30695902721425,False
SEN,1975,1980,-339.4023326286398,53.4517619558427,1651.1192352195067,1365.1686645467096,-285.9505706727971,-285.9505706727971,False
SEN,1980,1985,-163.47128888790047,41.68891259877195,1365.1686645467096,1243.3862882575809,-121.7823762891287,-121.78237628912852,False
SEN,1985,1990,-229.46839551808438,59.798897786905265,1243.3862882575809,1073.7167905264018,-169.66949773117904,-169.66949773117912,False
SEN,1990,1995,-23.399317944306848,39.75229554538079,1073.7167905264018,1090.0697681274758,16.352977601073917,16.352977601073942,False
SEN,1995,2000,-16.78659708170239,106.64242732263409,1090.0697681274758,1179.9255983684075,89.85583024093171,89.85583024093171,False
SEN,2000,2005,-6.489541460738106,95.60175222645685,1179.9255983684075,1269.0378091341263,89.11221076571883,89.11221076571874,False
SEN,2005,2010,-8.188397396201474,23.647160429474894,1269.0378091341263,1284.4965721673998,15.458763033273499,15.45876303327342,False
SEN,2010,2015,-32.85635537527082,62.08934472509354,1284.4965721673998,1313.7295615172225,29.232989349822674,29.232989349822716,False
SLE,2005,2010,692.1594259705591,37.9785893225133,3889.9355319358156,4620.073547228889,730.1380152930733,730.1380152930724,True
SLE,2010,2015,601.1334361526616,50.06768070959953,4620.073547228889,5271.274664091149,651.2011168622603,651.2011168622612,True
SWZ,1995,2000,3.791070253556993,-0.11090148098252,99.06909361876231,102.74926239133677,3.6801687725744614,3.680168772574473,False
SWZ,2000,2005,16.49058056153168,-0.14841361180558987,102.74926239133677,119.09142934106288,16.342166949726106,16.34216694972609,False
SWZ,2005,2010,0.7632014806184645,-0.3372741012454048,119.09142934106288,119.51735672043593,0.42592737937305003,0.4259273793730597,False
SWZ,2010,2015,-6.819092873245792,-0.4684737505095373,119.51735672043593,112.2297900966806,-7.287566623755325,-7.287566623755329,False
TZA,1960,1965,71.0615204960308,28.0568740681876,1048.395423119106,1147.5138176833243,99.1183945642183,99.11839456421839,False
TZA,1965,1970,107.75307158412542,77.31187449953995,1147.5138176833243,1332.5787637669896,185.0649460836653,185.06494608366538,False
TZA,1970,1975,-104.60459072960711,180.1448255323565,1332.5787637669896,1408.118998569739,75.54023480274941,75.54023480274938,False
TZA,1975,1980,-149.2826422456207,102.69252652958097,1408.118998569739,1361.528882853699,-46.59011571603992,-46.59011571603973,False
TZA,1980,1985,-141.02839063132447,-27.636129861726275,1361.528882853699,1192.8643623606486,-168.66452049305053,-168.66452049305076,False
TZA,1985,1990,-3.164349697979034,101.42734270289088,1192.8643623606486,1291.1273553655603,98.26299300491178,98.26299300491185,False
TZA,1990,1995,-31.052621787994692,-11.771883320894672,1291.1273553655603,1248.3028502566708,-42.824505108889525,-42.82450510888936,False
TZA,1995,2000,33.8917180531103,92.86264538624778,1248.3028502566708,1375.057213696029,126.75436343935826,126.75436343935809,False
TZA,2000,2005,-32.82680687095862,326.8577344014095,1375.057213696029,1669.08814122648,294.030927530451,294.03092753045087,False
TZA,2005,2010,124.79725539767605,161.38645966047224,1669.08814122648,1955.2718562846283,286.1837150581482,286.1837150581483,False
TZA,2010,2015,265.4062010461357,144.98437441957924,1955.2718562846283,2365.662431750343,410.3905754657146,410.39057546571496,False
UGA,1990,1995,183.08903738336716,313.61766865917446,1860.460721531309,2357.1674275738505,496.70670604254155,496.7067060425416,False
UGA,1995,2000,-140.44511164870397,439.3319503625526,2357.1674275738505,2656.054266287699,298.88683871384865,298.88683871384865,False
UGA,2000,2005,-181.27622349136044,384.1161100992764,2656.054266287699,2858.894152895615,202.83988660791601,202.83988660791596,False
UGA,2005,2010,76.93151933605883,303.15042450911443,2858.894152895615,3238.9760967407883,380.0819438451731,380.08194384517327,False
UGA,2010,2015,169.07676142816587,-39.75981199695887,3238.9760967407883,3368.2930461719952,129.31694943120692,129.316949431207,False
ZAF,1960,1965,14.078781115088217,11.137079066294547,123.78701725015068,149.00287743153345,25.215860181382766,25.215860181382766,False
ZAF,1965,1970,12.084265592930047,9.153520943012321,149.00287743153345,170.24066396747583,21.237786535942377,21.23778653594237,False
ZAF,1970,1975,10.602933063031834,4.269113218586601,170.24066396747583,185.11271024909428,14.872046281618452,14.872046281618434,False
ZAF,1975,1980,7.116438115004852,6.383064392392382,185.11271024909428,198.6122127564915,13.49950250739721,13.499502507397235,False
ZAF,1980,1985,-5.715637378632335,1.1479869520783248,198.6122127564915,194.0445623299375,-4.567650426553996,-4.56765042655401,False
ZAF,1985,1990,-29.27833504426748,2.251223771669985,194.0445623299375,167.01745105734,-27.027111272597494,-27.027111272597494,False
ZAF,1990,1995,-16.361336076439102,0.10900080542264856,167.01745105734,150.76511578632355,-16.25233527101645,-16.252335271016452,False
ZAF,1995,2000,-0.4826544831919906,0.47879703448918365,150.76511578632355,150.76125833762075,-0.0038574487028029125,-0.003857448702806965,False
ZAF,2000,2005,13.041969907724932,3.227726559893342,150.76125833762075,167.030954805239,16.269696467618246,16.269696467618274,False
ZAF,2005,2010,8.766415961662316,0.5054773462279787,167.030954805239,176.3028481131293,9.27189330789031,9.271893307890295,False
ZAF,2010,2015,-2.984367392275483,-0.5842807865508479,176.3028481131293,172.73419993430298,-3.5686481788263222,-3.568648178826331,False
ZMB,1965,1970,-5.886379961571376,-2.1855943585916466,38.01488726014656,29.94291293998353,-8.07197432016303,-8.071974320163022,False
ZMB,1970,1975,-1.1999218839056933,-0.18303191636912308,29.94291293998353,28.559959139708717,-1.3829538002748123,-1.3829538002748163,False
ZMB,1975,1980,0.6276868630559838,-3.1999317892732333,28.559959139708717,25.98771421349147,-2.572244926217248,-2.5722449262172495,False
ZMB,1980,1985,-1.1509560526659621,-2.502637271909107,25.98771421349147,22.334120888916395,-3.6535933245750734,-3.653593324575069,False
ZMB,1985,1990,0.0823105990421018,-2.3776801937227097,22.334120888916395,20.038751294235787,-2.295369594680608,-2.295369594680608,False
ZMB,1990,1995,-0.8766136831042199,-1.407531941184639,20.038751294235787,17.754605669946933,-2.284145624288854,-2.284145624288859,False
ZMB,1995,2000,-1.8174632062800522,1.8068149949276786,17.754605669946933,17.743957458594558,-0.01064821135237537,-0.010648211352373593,False
ZMB,2000,2005,4.099072757348527,-0.8402685621538082,17.743957458594558,21.002761653789275,3.258804195194717,3.2588041951947186,False
ZMB,2005,2010,2.465231523510738,1.1575018621481143,21.002761653789275,24.625495039448126,3.622733385658851,3.6227333856588526,False
ZMB,2010,2015,-1.0309492927944786,2.4170885466778165,24.625495039448126,26.01163429333146,1.3861392538833357,1.386139253883338,False
