iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
AGO,1969,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,578952.5,2054570607.7919998,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1970,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,724104.0,2273816559.2320004,0.0,0.0,0.0,26.0,0.0,0.0
AGO,1971,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,776009.5,2523239156.608,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,8.0,778090.5,2927304446.368,0.0,0.0,0.0,27.0,0.0,0.0
AGO,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,10.0,1141168.008,3532604577.152,0.0,0.0,0.0,26.0,0.0,0.0
AGO,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,10.0,1746720.0,3948556657.12,0.0,0.0,0.0,24.0,0.0,0.0
AGO,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,10.0,1208696.0,4429510582.784,0.0,0.0,0.0,23.0,0.0,0.0
AGO,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,11.0,673519.0,4806278232.896,0.0,0.0,0.0,23.0,0.0,0.0
AGO,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,1040970.0,5430826885.312,0.0,0.0,0.0,22.0,0.0,0.0
AGO,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,1061510.0,6534032980.16,0.0,0.0,0.0,20.0,0.0,0.0
AGO,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,1378908.0,7510149364.864,0.0,0.0,0.0,22.0,0.0,0.0
AGO,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,2155130.0,8340612450.304,0.0,0.0,0.0,22.0,0.0,0.0
AGO,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,2401370.8175,8455798984.639999,0.0,0.0,0.0,23.0,0.0,0.0
AGO,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,1820612.0605000001,8413404846.592001,0.0,0.0,0.0,23.0,0.0,0.0
AGO,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,1867713.0285,8740008512.064,0.0,0.0,0.0,22.0,0.0,0.0
AGO,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,2448472.4675000003,9461506897.664,0.0,0.0,0.0,21.0,0.0,0.0
AGO,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,2800935.341,10013658187.84,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,2036015.244,11908986258.239998,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,2677152.8959999997,13601061168.384003,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,3050342.4894999997,15340574223.36,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,3502995.947,16164941408.576,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,4589482.3035,18322889058.559998,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,19.0,4421645.271,19393791276.544,0.0,0.0,0.0,24.0,0.0,0.0
AGO,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,19.0,5340875.009,20844117865.92,0.0,0.0,0.0,25.0,0.0,0.0
AGO,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,20.0,3859307.148,21072670525.888,0.0,0.0,0.0,29.0,0.0,0.0
AGO,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,20.0,3686442.5549999997,22587045957.952,0.0,0.0,0.0,29.0,0.0,0.0
AGO,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,4558643.4135,24960546077.760002,0.0,0.0,0.0,31.0,0.0,0.0
AGO,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,5297541.442,25115816761.408,0.0,0.0,0.0,31.0,0.0,0.0
AGO,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,5715139.444499999,24683023210.688,0.0,0.0,0.0,33.0,0.0,0.0
AGO,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,5008834.106000001,24755038679.936,0.0,0.0,0.0,33.0,0.0,0.0
AGO,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,5757402.183,26015395041.984,0.0,0.0,0.0,32.0,0.0,0.0
AGO,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,12844400.425,26479956300.608,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,13237637.0955,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,13473850.140999999,27332669775.68,0.0,0.0,0.0,35.0,0.0,0.0
AGO,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,14321228.421,30659992696.192,0.0,0.0,0.0,35.0,0.0,0.0
AGO,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,15416374.754,34051005386.304,0.0,0.0,0.0,35.0,0.0,0.0
AGO,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,20040137.077,35810110801.536,0.0,0.0,0.0,35.0,0.0,0.0
AGO,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,23892505.966,37668340994.816,0.0,0.0,0.0,35.0,0.0,0.0
AGO,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,29024434.504499998,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,42937200.1355,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,29169581.9395,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2010,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,30354570.813999996,42666123500.352005,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2011,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,39017951.14750001,45767108476.736,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2012,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,35205936.252,45700867909.632,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2013,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,37508531.248500004,46150748830.01601,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2014,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,34921225.4365,47358762874.11201,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2015,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,23021758.949,44849923518.08,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2016,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,14801410.427,45883796063.871994,0.0,0.0,0.0,36.0,0.0,0.0
AGO,2017,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,13188517.879999999,48443791181.825,0.0,0.0,0.0,36.0,0.0,0.0
BFA,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
BFA,1951,False,,,,,,0.0,0.0,,508704606.91200006,0.0,0.0,0.0,0.0,,0.0
BFA,1952,False,,,,,,0.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
BFA,1953,False,,,,,,0.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
BFA,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
BFA,1955,False,,,,,,0.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
BFA,1956,False,,,,,,0.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
BFA,1957,False,,,,,,0.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
BFA,1958,False,,,,,,0.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
BFA,1959,False,,,,,,0.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
BFA,1960,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,6100.0,1004764122.1600001,0.0,0.0,0.0,1.0,0.0,0.0
BFA,1961,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,13850.0,1068562561.6,0.0,0.0,0.0,6.0,0.0,0.0
BFA,1962,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,20950.0,1154279277.792,0.0,0.0,0.0,9.0,0.0,0.0
BFA,1963,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,22750.0,1241588382.56,0.0,0.0,0.0,10.0,0.0,0.0
BFA,1964,True,1.0,1_nonreciprocal,0.0,0.0,1.0,30.0,6.0,23500.0,1356808025.408,0.0,0.0,0.0,9.0,0.0,0.0
BFA,1965,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,22100.0,1474823991.328,0.0,0.0,0.0,10.0,0.0,0.0
BFA,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,22300.0,1613314560.144,0.0,0.0,0.0,12.0,0.0,0.0
BFA,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,23200.0,1724081100.72,0.0,0.0,0.0,13.0,0.0,0.0
BFA,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,27250.0,1867705725.52,0.0,0.0,0.0,13.0,0.0,0.0
BFA,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,37695.0,2054570607.7919998,0.0,0.0,0.0,17.0,0.0,0.0
BFA,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,40492.5,2273816559.2320004,0.0,0.0,0.0,17.0,0.0,0.0
BFA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,6.0,39272.5,2523239156.608,0.0,0.0,0.0,18.0,0.0,0.0
BFA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,12.0,44944.0,2927304446.368,0.0,0.0,0.0,17.0,0.0,0.0
BFA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,13.0,69160.5,3532604577.152,0.0,0.0,0.0,24.0,0.0,0.0
BFA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,118516.5,3948556657.12,0.0,0.0,0.0,25.0,0.0,0.0
BFA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,112142.5,4429510582.784,0.0,0.0,0.0,20.0,0.0,0.0
BFA,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,143919.5,4806278232.896,0.0,0.0,0.0,21.0,0.0,0.0
BFA,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,178601.5,5430826885.312,0.0,0.0,0.0,22.0,0.0,0.0
BFA,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,180473.0,6534032980.16,0.0,0.0,0.0,22.0,0.0,0.0
BFA,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,213834.5,7510149364.864,0.0,0.0,0.0,22.0,0.0,0.0
BFA,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,277939.5,8340612450.304,0.0,0.0,0.0,22.0,0.0,0.0
BFA,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,246240.0,8455798984.639999,0.0,0.0,0.0,21.0,0.0,0.0
BFA,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,233004.5,8413404846.592001,0.0,0.0,0.0,22.0,0.0,0.0
BFA,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,205372.0,8740008512.064,0.0,0.0,0.0,20.0,0.0,0.0
BFA,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,199775.64349999998,9461506897.664,0.0,0.0,0.0,21.0,0.0,0.0
BFA,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,227299.5785,10013658187.84,0.0,0.0,0.0,20.0,0.0,0.0
BFA,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,318101.1275,11908986258.239998,0.0,0.0,0.0,23.0,0.0,0.0
BFA,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,354268.3949999999,13601061168.384003,0.0,0.0,0.0,22.0,0.0,0.0
BFA,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,387715.9585,15340574223.36,0.0,0.0,0.0,23.0,0.0,0.0
BFA,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,317102.944,16164941408.576,0.0,0.0,0.0,24.0,0.0,0.0
BFA,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,400715.35199999996,18322889058.559998,0.0,0.0,0.0,23.0,0.0,0.0
BFA,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,19.0,374738.3340000001,19393791276.544,0.0,0.0,0.0,21.0,0.0,0.0
BFA,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,19.0,332031.86199999996,20844117865.92,0.0,0.0,0.0,28.0,0.0,0.0
BFA,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,20.0,277767.38,21072670525.888,0.0,0.0,0.0,30.0,0.0,0.0
BFA,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,20.0,251553.675,22587045957.952,0.0,0.0,0.0,29.0,0.0,0.0
BFA,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,335919.0445,24960546077.760002,0.0,0.0,0.0,32.0,0.0,0.0
BFA,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,371489.175,25115816761.408,0.0,0.0,0.0,32.0,0.0,0.0
BFA,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,414033.9069999999,24683023210.688,0.0,0.0,0.0,33.0,0.0,0.0
BFA,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,460914.73749999993,24755038679.936,0.0,0.0,0.0,33.0,0.0,0.0
BFA,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,21.0,393947.78649999993,26015395041.984,0.0,0.0,0.0,31.0,0.0,0.0
BFA,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,359993.8185000001,26479956300.608,0.0,0.0,0.0,31.0,0.0,0.0
BFA,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,370763.01450000005,26213172625.856,0.0,0.0,0.0,32.0,0.0,0.0
BFA,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,397787.1655,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,423564.699,30659992696.192,0.0,0.0,0.0,33.0,0.0,0.0
BFA,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,524766.005,34051005386.304,0.0,0.0,0.0,32.0,0.0,0.0
BFA,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,604888.098,35810110801.536,0.0,0.0,0.0,34.0,0.0,0.0
BFA,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,667863.432,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,31.0,814381.6795,41090276041.472,0.0,0.0,0.0,35.0,0.0,0.0
BFA,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1047687.86,43356354594.304,0.0,0.0,0.0,32.0,0.0,0.0
BFA,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1185588.6685,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2010,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,1873612.753,42666123500.352005,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2011,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2164868.188,45767108476.736,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2012,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2921990.2310000006,45700867909.632,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2013,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,3202497.418,46150748830.01601,0.0,0.0,0.0,35.0,0.0,0.0
BFA,2014,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2696064.011,47358762874.11201,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2015,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2449096.6149999993,44849923518.08,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2016,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,2832716.4494999996,45883796063.871994,0.0,0.0,0.0,36.0,0.0,0.0
BFA,2017,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,3179776.8609999996,48443791181.825,0.0,0.0,0.0,36.0,0.0,0.0
BWA,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
BWA,1951,False,,,,,,0.0,0.0,,508704606.91200006,0.0,0.0,0.0,0.0,,0.0
BWA,1952,False,,,,,,0.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
BWA,1953,False,,,,,,0.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
BWA,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
BWA,1955,False,,,,,,0.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
BWA,1956,False,,,,,,0.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
BWA,1957,False,,,,,,0.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
BWA,1958,False,,,,,,0.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
BWA,1959,False,,,,,,0.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
BWA,1960,False,,,,,,0.0,0.0,,1004764122.1600001,0.0,0.0,0.0,0.0,,0.0
BWA,1961,False,,,,,,0.0,0.0,,1068562561.6,0.0,0.0,0.0,0.0,,0.0
BWA,1962,False,,,,,,0.0,0.0,,1154279277.792,0.0,0.0,0.0,0.0,,0.0
BWA,1963,False,,,,,,0.0,0.0,,1241588382.56,0.0,0.0,0.0,0.0,,0.0
BWA,1964,False,,,,,,0.0,0.0,,1356808025.408,0.0,0.0,0.0,0.0,,0.0
BWA,1965,False,,,,,,0.0,0.0,,1474823991.328,0.0,0.0,0.0,0.0,,0.0
BWA,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,1613314560.144,0.0,0.0,0.0,0.0,,0.0
BWA,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,1724081100.72,0.0,0.0,0.0,0.0,,0.0
BWA,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,1867705725.52,0.0,0.0,0.0,0.0,,0.0
BWA,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,410.0,2054570607.7919998,0.0,0.0,0.0,3.0,0.0,0.0
BWA,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,9690.0,2273816559.2320004,0.0,0.0,0.0,5.0,0.0,0.0
BWA,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,13780.0,2523239156.608,0.0,0.0,0.0,8.0,0.0,0.0
BWA,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,14.0,19140.0,2927304446.368,0.0,0.0,0.0,10.0,0.0,0.0
BWA,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,40520.0,3532604577.152,0.0,0.0,0.0,11.0,0.0,0.0
BWA,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,24751.0,3948556657.12,0.0,0.0,0.0,15.0,0.0,0.0
BWA,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,57840.0,4429510582.784,0.0,0.0,0.0,13.0,0.0,0.0
BWA,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,111700.0,4806278232.896,0.0,0.0,0.0,11.0,0.0,0.0
BWA,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,134965.0,5430826885.312,0.0,0.0,0.0,16.0,0.0,0.0
BWA,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,102660.0,6534032980.16,0.0,0.0,0.0,15.0,0.0,0.0
BWA,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,146810.0,7510149364.864,0.0,0.0,0.0,16.0,0.0,0.0
BWA,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,122795.0,8340612450.304,0.0,0.0,0.0,17.0,0.0,0.0
BWA,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,194402.0,8455798984.639999,0.0,0.0,0.0,19.0,0.0,0.0
BWA,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,98886.0,8413404846.592001,0.0,0.0,0.0,18.0,0.0,0.0
BWA,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,133010.0,8740008512.064,0.0,0.0,0.0,20.0,0.0,0.0
BWA,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,166076.0,9461506897.664,0.0,0.0,0.0,19.0,0.0,0.0
BWA,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,127677.0,10013658187.84,0.0,0.0,0.0,20.0,0.0,0.0
BWA,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,115873.0,11908986258.239998,0.0,0.0,0.0,21.0,0.0,0.0
BWA,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,141660.0,13601061168.384003,0.0,0.0,0.0,22.0,0.0,0.0
BWA,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,238663.173,15340574223.36,0.0,0.0,0.0,22.0,0.0,0.0
BWA,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,242078.135,16164941408.576,0.0,0.0,0.0,26.0,0.0,0.0
BWA,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,407699.869,18322889058.559998,0.0,0.0,0.0,23.0,0.0,0.0
BWA,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,397479.36199999996,19393791276.544,0.0,0.0,0.0,25.0,0.0,0.0
BWA,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,398494.46299999993,20844117865.92,0.0,0.0,0.0,23.0,0.0,0.0
BWA,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,356046.89800000004,21072670525.888,0.0,0.0,0.0,26.0,0.0,0.0
BWA,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,372118.43700000003,22587045957.952,0.0,0.0,0.0,24.0,0.0,0.0
BWA,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,573533.942,24960546077.760002,0.0,0.0,0.0,27.0,0.0,0.0
